1,0,0.09108009230638876,0.3148
1,0,0.09103237114196926,0.315
1,0,0.09101325859233989,0.3152
1,0,0.09101036251996782,0.3154
1,0,0.09097732586586003,0.3156
1,0,0.09088644848233955,0.3158
1,0,0.09080884624871899,0.316
1,0,0.09065594600936905,0.3162
1,0,0.09062015581674064,0.3164
1,0,0.09057905059521354,0.3166
1,0,0.0905365521574555,0.3168
1,0,0.09037565163331217,0.317
1,0,0.09030539607340625,0.3172
1,0,0.09019580352939022,0.3174
1,0,0.09018303344963212,0.3176
1,0,0.08971150528471174,0.3178
1,0,0.08953817922008558,0.318
1,0,0.08938827943824776,0.3182
1,0,0.08937396532051584,0.3184
1,0,0.0893282506599791,0.3186
1,0,0.08923929321345347,0.3188
1,0,0.08906911716792684,0.319
1,0,0.08895679914785028,0.3192
1,0,0.088822324727577,0.3194
1,0,0.0887757850036294,0.3196
1,0,0.08874854426784475,0.3198
1,0,0.08873955919511187,0.32
1,0,0.0887281354418103,0.3202
1,0,0.08843102002768849,0.3204
1,0,0.08835583765603049,0.3206
1,0,0.08830819827269219,0.3208
1,0,0.08809920138323246,0.321
1,0,0.08799192404218355,0.3212
1,0,0.0878977462151209,0.3214
1,0,0.08777503217334602,0.3216
1,0,0.08777446008009093,0.3218
1,0,0.08773169301734407,0.322
1,0,0.08755899327558242,0.3222
1,0,0.08751198453356412,0.3224
1,0,0.08742551842735194,0.3226
1,0,0.0874204924118209,0.3228
1,0,0.0872573976050722,0.323
1,0,0.08715613418133303,0.3232
1,0,0.08715153694552295,0.3234
1,0,0.0869712715881959,0.3236
1,0,0.08687171068995074,0.3238
1,0,0.08682253963619938,0.324
1,0,0.08671284640305363,0.3242
1,0,0.08661650727608596,0.3244
1,0,0.08650614429999898,0.3246
1,0,0.08649891478005897,0.3248
1,0,0.08635922389595312,0.325
1,0,0.08633425197080416,0.3252
1,0,0.08633207831965684,0.3254
1,0,0.08631133948293446,0.3256
1,0,0.08624374741761766,0.3258
1,0,0.08623191995494331,0.326
1,0,0.0862241475623766,0.3262
1,0,0.08619649524612318,0.3264
1,0,0.08619420920144727,0.3266
1,0,0.08618120952729301,0.3268
1,0,0.08615198027266474,0.327
1,0,0.08605782273260189,0.3272
1,0,0.0860335705778692,0.3274
1,0,0.08600280920516967,0.3276
1,0,0.08592363481288622,0.3278
1,0,0.08592178170630636,0.328
1,0,0.0859155997691493,0.3282
1,0,0.0858970649479908,0.3284
1,0,0.08571752466500071,0.3286
1,0,0.08547949820063322,0.3288
1,0,0.08540207189298021,0.329
1,0,0.08505893582777486,0.3292
1,0,0.08494217267687804,0.3294
1,0,0.08461437043752025,0.3296
1,0,0.08457777765770347,0.3298
1,0,0.08456360552855836,0.33
1,0,0.08451213181415282,0.3302
1,0,0.08445536892503473,0.3304
1,0,0.08443067803614202,0.3306
1,0,0.08427739098798102,0.3308
1,0,0.08425089742978215,0.331
1,0,0.08409048296688727,0.3312
1,0,0.08406574019059815,0.3314
1,0,0.08405919191813906,0.3316
1,0,0.08399502166067853,0.3318
1,0,0.08374954802887515,0.332
1,0,0.08359159957030299,0.3322
1,0,0.08324211297937793,0.3324
1,0,0.08323615914263961,0.3326
1,0,0.0831341245135137,0.3328
1,0,0.08309877367169054,0.333
1,0,0.08309018968271356,0.3332
1,0,0.08304939848487536,0.3334
1,0,0.08304586595816472,0.3336
1,0,0.08299525131534254,0.3338
1,0,0.08288475528155265,0.334
1,0,0.08250830123480278,0.3342
1,0,0.0823940877783829,0.3344
1,0,0.08192780457480921,0.3346
1,0,0.08191827101870683,0.3348
1,0,0.08191585963543618,0.335
1,0,0.0817651028033001,0.3352
1,0,0.08160504152215599,0.3354
1,0,0.08158249277485066,0.3356
1,0,0.08155673177025159,0.3358
1,0,0.08153688219756078,0.336
1,0,0.08150727243781054,0.3362
1,0,0.08138361566717547,0.3364
1,0,0.08119894878013019,0.3366
1,0,0.08094117475305998,0.3368
1,0,0.08090837361994639,0.337
1,0,0.08086556688837482,0.3372
1,0,0.08082230819197402,0.3374
1,0,0.08079141518356404,0.3376
1,0,0.08077458991696325,0.3378
1,0,0.08061684512419344,0.338
1,0,0.08060717518076783,0.3382
1,0,0.08057758250764019,0.3384
1,0,0.08049171402271725,0.3386
1,0,0.08045813824634251,0.3388
1,0,0.0801210003020893,0.339
1,0,0.07997335634792938,0.3392
1,0,0.0799625136972566,0.3394
1,0,0.07989156797898887,0.3396
1,0,0.07983290536756737,0.3398
1,0,0.07978807991193225,0.34
1,0,0.07976360860544328,0.3402
1,0,0.07964316342722517,0.3404
1,0,0.07947747282190311,0.3406
1,0,0.0794198703789681,0.3408
1,0,0.07927264424234626,0.341
1,0,0.07911957421696993,0.3412
1,0,0.0790767709187801,0.3414
1,0,0.07904243751881829,0.3416
1,0,0.07896454192636204,0.3418
1,0,0.07866690506782496,0.342
1,0,0.07846540744589017,0.3422
1,0,0.07845563951023529,0.3424
1,0,0.07835359828729044,0.3426
1,0,0.07828360628330121,0.3428
1,0,0.07827712378894866,0.343
1,0,0.07826476313821672,0.3432
1,0,0.07826353081226639,0.3434
1,0,0.07821612097300103,0.3436
1,0,0.07815943634435706,0.3438
1,0,0.078078762653273,0.344
1,0,0.07805785634830006,0.3442
1,0,0.07802172110348615,0.3444
1,0,0.07773827207112599,0.3446
1,0,0.07765056667432005,0.3448
1,0,0.07756212105755435,0.345
1,0,0.07746974198231549,0.3452
1,0,0.07744785092886584,0.3454
1,0,0.07729268141195884,0.3456
1,0,0.07727621980456459,0.3458
1,0,0.0772141939029126,0.346
1,0,0.07707362022312111,0.3462
1,0,0.07705504145160906,0.3464
1,0,0.07688374847826931,0.3466
1,0,0.07682802974564258,0.3468
1,0,0.076821300057242,0.347
1,0,0.07680347460981864,0.3472
1,0,0.07679426612607276,0.3474
1,0,0.07675652798384859,0.3476
1,0,0.07672844909066985,0.3478
1,0,0.07663934012524456,0.348
1,0,0.07662985892136699,0.3482
1,0,0.07662159717019291,0.3484
1,0,0.07631523451296922,0.3486
1,0,0.07609574057548137,0.3488
1,0,0.07604540720031733,0.349
1,0,0.07594309610850151,0.3492
1,0,0.07594011581671707,0.3494
1,0,0.07584280631655764,0.3496
1,0,0.07580657713849247,0.3498
1,0,0.07580634812082382,0.35
1,0,0.07558955372110797,0.3502
1,0,0.07538704775618411,0.3504
1,0,0.07506157221333107,0.3506
1,0,0.07499216873540082,0.3508
1,0,0.07492979754387406,0.351
1,0,0.07491680761097115,0.3512
1,0,0.07490487062625058,0.3514
1,0,0.07477217071093001,0.3516
1,0,0.07477060022127849,0.3518
1,0,0.07475303410803814,0.352
1,0,0.07456899896528096,0.3522
1,0,0.07449468241524099,0.3524
1,0,0.0740658669946573,0.3526
1,0,0.07391005985871868,0.3528
1,0,0.07386134436256146,0.353
1,0,0.0738408488640257,0.3532
1,0,0.07365523508725247,0.3534
1,0,0.0734958897986156,0.3536
1,0,0.07326305002435324,0.3538
1,0,0.07325098676019548,0.354
1,0,0.07322802507240876,0.3542
1,0,0.0730653517283489,0.3544
1,0,0.07298442569133748,0.3546
1,0,0.0727167021362213,0.3548
1,0,0.07269831317444067,0.355
1,0,0.07255380219860821,0.3552
1,0,0.07245310354231797,0.3554
1,0,0.07243605965210873,0.3556
1,0,0.07236104263371787,0.3558
1,0,0.07216801403130452,0.356
1,0,0.0721435112959507,0.3562
1,0,0.07204359772958871,0.3564
1,0,0.07189656618645383,0.3566
1,0,0.07175960974751841,0.3568
1,0,0.07171542550866877,0.357
1,0,0.07161728004272756,0.3572
1,0,0.07160130983397098,0.3574
1,0,0.07157253898446078,0.3576
1,0,0.07129479758878511,0.3578
1,0,0.07127990053063514,0.358
1,0,0.07122764537339617,0.3582
1,0,0.07108410139428564,0.3584
1,0,0.07052643728647395,0.3586
1,0,0.07049584586736811,0.3588
1,0,0.07034635399916912,0.359
1,0,0.0700881539491369,0.3592
1,0,0.0700777375497445,0.3594
1,0,0.07000747424937921,0.3596
1,0,0.0697999573225506,0.3598
1,0,0.06979553511004226,0.36
1,0,0.0697585198731462,0.3602
1,0,0.06973185063539221,0.3604
1,0,0.06965706575427295,0.3606
1,0,0.0696359312237403,0.3608
1,0,0.06954670133000561,0.361
1,0,0.06953514694080663,0.3612
1,0,0.06946733901100025,0.3614
1,0,0.06942569940903372,0.3616
1,0,0.06929140835343636,0.3618
1,0,0.06920719633677518,0.362
1,0,0.06917922609076073,0.3622
1,0,0.06907186652213401,0.3624
1,0,0.06903799801299401,0.3626
1,0,0.06903660966282794,0.3628
1,0,0.06896146987501334,0.363
1,0,0.06888015881698918,0.3632
1,0,0.06836638004323432,0.3634
1,0,0.06832426189906525,0.3636
1,0,0.06818871160847069,0.3638
1,0,0.06812843817748629,0.364
1,0,0.06800763686170974,0.3642
1,0,0.06799746134833776,0.3644
1,0,0.06791486521003576,0.3646
1,0,0.06786806887136843,0.3648
1,0,0.06782506390453245,0.365
1,0,0.06781633692725995,0.3652
1,0,0.06776220597724875,0.3654
1,0,0.06761647196693599,0.3656
1,0,0.06759916874717645,0.3658
1,0,0.06729281890760934,0.366
1,0,0.06725810887172089,0.3662
1,0,0.06720724597495886,0.3664
1,0,0.06716170405048687,0.3666
1,0,0.0671153581165765,0.3668
1,0,0.0670872042557298,0.367
1,0,0.0670481700573361,0.3672
1,0,0.0670037674207749,0.3674
1,0,0.0669031230189372,0.3676
1,0,0.06689929663701213,0.3678
1,0,0.06675112352440098,0.368
1,0,0.06670963224788379,0.3682
1,0,0.06668046462697208,0.3684
1,0,0.06663679201949321,0.3686
1,0,0.0666240053299527,0.3688
1,0,0.06653640271569576,0.369
1,0,0.0665296693094912,0.3692
1,0,0.06610222718233733,0.3694
1,0,0.06604574690073167,0.3696
1,0,0.06602584667296008,0.3698
1,0,0.06598159927654014,0.37
1,0,0.06593533724490126,0.3702
1,0,0.06590211831015416,0.3704
1,0,0.06581593951167879,0.3706
1,0,0.06581427291811107,0.3708
1,0,0.06578024585865143,0.371
1,0,0.06550219431697811,0.3712
1,0,0.06548795259860787,0.3714
1,0,0.06546577335412256,0.3716
1,0,0.06545819353245479,0.3718
1,0,0.06543111359545996,0.372
1,0,0.06532260572776034,0.3722
1,0,0.06530507919260164,0.3724
1,0,0.06529013746727072,0.3726
1,0,0.06507833581588969,0.3728
1,0,0.06487589763919341,0.373
1,0,0.06469074461872536,0.3732
1,0,0.06464930493446332,0.3734
1,0,0.0646298061470965,0.3736
1,0,0.06451174703323635,0.3738
1,0,0.06444990251963012,0.374
1,0,0.06433982016112468,0.3742
1,0,0.06433072700733139,0.3744
1,0,0.06404225435844647,0.3746
1,0,0.06399065500747378,0.3748
1,0,0.06390505414128014,0.375
1,0,0.0638903357701507,0.3752
1,0,0.0638723909575652,0.3754
1,0,0.06385557260044344,0.3756
1,0,0.06383454281297657,0.3758
1,0,0.06361286944111136,0.376
1,0,0.06354733923587674,0.3762
1,0,0.06353203729217813,0.3764
1,0,0.06346144048457296,0.3766
1,0,0.06325814537667238,0.3768
1,0,0.06282306130634165,0.377
1,0,0.06270483852490236,0.3772
1,0,0.06263590619321985,0.3774
1,0,0.06254156836882387,0.3776
1,0,0.062329590155147926,0.3778
1,0,0.06232387020006891,0.378
1,0,0.062311111571187044,0.3782
1,0,0.062282191006029275,0.3784
1,0,0.062158949361071435,0.3786
1,0,0.06184799631274751,0.3788
1,0,0.061824703379129334,0.379
1,0,0.0616269363822038,0.3792
1,0,0.06160877547005617,0.3794
1,0,0.06150774209752407,0.3796
1,0,0.061288292901266285,0.3798
1,0,0.06125171852546269,0.38
1,0,0.06115471412430501,0.3802
1,0,0.06109943035785338,0.3804
1,0,0.06106967888939159,0.3806
1,0,0.06092854479190404,0.3808
1,0,0.060916733629708904,0.381
1,0,0.0608737625879698,0.3812
1,0,0.060646493535960105,0.3814
1,0,0.06059363297118036,0.3816
1,0,0.06035027854922316,0.3818
1,0,0.06021684468094687,0.382
1,0,0.06018343664790234,0.3822
1,0,0.06003791944696142,0.3824
1,0,0.05984308839294628,0.3826
1,0,0.05983653514255796,0.3828
1,0,0.05981846257108199,0.383
1,0,0.05975274133286515,0.3832
1,0,0.05974313557768365,0.3834
1,0,0.059738847369212394,0.3836
1,0,0.059689101234167805,0.3838
1,0,0.059626391756857494,0.384
1,0,0.05962158379710308,0.3842
1,0,0.05954002203521819,0.3844
1,0,0.05943019945172992,0.3846
1,0,0.05937396937879003,0.3848
1,0,0.059351280080629856,0.385
1,0,0.059212527618495825,0.3852
1,0,0.059039193233681696,0.3854
1,0,0.058986322121183134,0.3856
1,0,0.05887481402064808,0.3858
1,0,0.058620788821126736,0.386
1,0,0.058150530858255584,0.3862
1,0,0.0581459395620457,0.3864
1,0,0.05809727468250233,0.3866
1,0,0.05808945187977281,0.3868
1,0,0.0576111180419534,0.387
1,0,0.05716262945422269,0.3872
1,0,0.05710107638852077,0.3874
1,0,0.05706505356137775,0.3876
1,0,0.05701365155885048,0.3878
1,0,0.056973365929785746,0.388
1,0,0.05690014093928282,0.3882
1,0,0.05687195242166765,0.3884
1,0,0.05681791637708787,0.3886
1,0,0.05677094760413902,0.3888
1,0,0.056709701983774605,0.389
1,0,0.0567089656620165,0.3892
1,0,0.05661685290823636,0.3894
1,0,0.05651433923867589,0.3896
1,0,0.05648845578068601,0.3898
1,0,0.05635551964555044,0.39
1,0,0.05625130877985241,0.3902
1,0,0.05618125471855788,0.3904
1,0,0.05609477306820233,0.3906
1,0,0.056027545661996726,0.3908
1,0,0.05587897552671015,0.391
1,0,0.055637875283231664,0.3912
1,0,0.05546912620504265,0.3914
1,0,0.05537517139317149,0.3916
1,0,0.05530258311227005,0.3918
1,0,0.0550894874681173,0.392
1,0,0.055033401682909086,0.3922
1,0,0.05466089199781991,0.3924
1,0,0.054600948915183176,0.3926
1,0,0.054577446230015335,0.3928
1,0,0.054546101666932766,0.393
1,0,0.05454425534720304,0.3932
1,0,0.05451592256476915,0.3934
1,0,0.05449863803361664,0.3936
1,0,0.05434973610558984,0.3938
1,0,0.054216186528618364,0.394
1,0,0.05417781036859519,0.3942
1,0,0.053959247318776896,0.3944
1,0,0.05384755374723837,0.3946
1,0,0.0534533043682996,0.3948
1,0,0.05344062901522235,0.395
1,0,0.05341741532817431,0.3952
1,0,0.05335387278429462,0.3954
1,0,0.05301635792659045,0.3956
1,0,0.05295516841438816,0.3958
1,0,0.05294660244372817,0.396
1,0,0.052844604381991074,0.3962
1,0,0.052835894577367856,0.3964
1,0,0.05259619813133757,0.3966
1,0,0.05256471903819907,0.3968
1,0,0.052295187229550344,0.397
1,0,0.05228513664964048,0.3972
1,0,0.052227577508815154,0.3974
1,0,0.0517113424083106,0.3976
1,0,0.05162586031100423,0.3978
1,0,0.05159304285372443,0.398
1,0,0.05152710490822133,0.3982
1,0,0.05133916531334732,0.3984
1,0,0.05122115442904548,0.3986
1,0,0.051071887906396655,0.3988
1,0,0.05105803350103279,0.399
1,0,0.05097492818025904,0.3992
1,0,0.050884844109293025,0.3994
1,0,0.050785000329450436,0.3996
1,0,0.05058998849670527,0.3998
1,0,0.05052565379864162,0.4
1,0,0.05052031613869687,0.4002
1,0,0.05051858794235403,0.4004
1,0,0.05041848766480218,0.4006
1,0,0.050409422489449705,0.4008
1,0,0.050345979825496684,0.401
1,0,0.05017469725305138,0.4012
1,0,0.05014268656917707,0.4014
1,0,0.05009841716837503,0.4016
1,0,0.04997030259276697,0.4018
1,0,0.04996530715145293,0.402
1,0,0.049852543190594116,0.4022
1,0,0.04978503976668081,0.4024
1,0,0.04942756480199093,0.4026
1,0,0.049406589446299914,0.4028
1,0,0.04933705295681847,0.403
1,0,0.04926121369234325,0.4032
1,0,0.04924586095186253,0.4034
1,0,0.04913958171190298,0.4036
1,0,0.049033676315450754,0.4038
1,0,0.0489334258572196,0.404
1,0,0.048847132811493006,0.4042
1,0,0.048765537015356505,0.4044
1,0,0.04862785414604604,0.4046
1,0,0.04860388830143668,0.4048
1,0,0.04851031857277669,0.405
1,0,0.04824646048623435,0.4052
1,0,0.04819401326173676,0.4054
1,0,0.04785150147732752,0.4056
1,0,0.04776403830386864,0.4058
1,0,0.04767076501001757,0.406
1,0,0.04759274055321627,0.4062
1,0,0.047576868228555155,0.4064
1,0,0.047504531145930645,0.4066
1,0,0.04746126842817188,0.4068
1,0,0.047440500779375575,0.407
1,0,0.04721685771708211,0.4072
1,0,0.047207546563121074,0.4074
1,0,0.0471810722096837,0.4076
1,0,0.047167029557230865,0.4078
1,0,0.04685618118546292,0.408
1,0,0.04684005987318316,0.4082
1,0,0.046743484051631416,0.4084
1,0,0.04670638897516799,0.4086
1,0,0.046694646083849746,0.4088
1,0,0.0466420665347294,0.409
1,0,0.04656968675491489,0.4092
1,0,0.04656289528128734,0.4094
1,0,0.046524918882335266,0.4096
1,0,0.046488817442290914,0.4098
1,0,0.04647629767645507,0.41
1,0,0.04640599575221557,0.4102
1,0,0.04634249064200838,0.4104
1,0,0.046238622717103856,0.4106
1,0,0.04614272345807153,0.4108
1,0,0.046120559516893256,0.411
1,0,0.046099674476493706,0.4112
1,0,0.04609942611366377,0.4114
1,0,0.04609341920321849,0.4116
1,0,0.045985325815842776,0.4118
1,0,0.04596599629949938,0.412
1,0,0.04595848515841774,0.4122
1,0,0.045866504489733236,0.4124
1,0,0.045838578797331296,0.4126
1,0,0.04571718443185861,0.4128
1,0,0.045703029354431095,0.413
1,0,0.04567764424799465,0.4132
1,0,0.0456698190008263,0.4134
1,0,0.04566171341212857,0.4136
1,0,0.04562285144150765,0.4138
1,0,0.04550006699138282,0.414
1,0,0.045498856082060314,0.4142
1,0,0.045426315870617046,0.4144
1,0,0.045365583925613795,0.4146
1,0,0.04535246399585595,0.4148
1,0,0.045299271403231166,0.415
1,0,0.04516449656753846,0.4152
1,0,0.045047420512557515,0.4154
1,0,0.04470445297964946,0.4156
1,0,0.044596851388304375,0.4158
1,0,0.044591929238859816,0.416
1,0,0.04454840177590068,0.4162
1,0,0.04447058070701422,0.4164
1,0,0.0441975692399751,0.4166
1,0,0.044108932863172835,0.4168
1,0,0.04409570638138708,0.417
1,0,0.044070416312994604,0.4172
1,0,0.043717024225504386,0.4174
1,0,0.043419311035406236,0.4176
1,0,0.04326661699100974,0.4178
1,0,0.043211489812556424,0.418
1,0,0.043127003660828396,0.4182
1,0,0.043074754683040645,0.4184
1,0,0.042788451491238645,0.4186
1,0,0.042670926521126376,0.4188
1,0,0.04249120622663026,0.419
1,0,0.04243781464727997,0.4192
1,0,0.042297719196158635,0.4194
1,0,0.042079562804392984,0.4196
1,0,0.04196586648072605,0.4198
1,0,0.041795465324305114,0.42
1,0,0.0417794012954165,0.4202
1,0,0.041666620929060864,0.4204
1,0,0.041642049578098736,0.4206
1,0,0.04159430894691149,0.4208
1,0,0.041502468451457115,0.421
1,0,0.04127370903509328,0.4212
1,0,0.041250279543542635,0.4214
1,0,0.0411885629701931,0.4216
1,0,0.04112005767134817,0.4218
1,0,0.04097658443556245,0.422
1,0,0.040903752603099114,0.4222
1,0,0.04067308822928326,0.4224
1,0,0.04060389123691316,0.4226
1,0,0.04019149595554744,0.4228
1,0,0.04019055505016174,0.423
1,0,0.04010212206393712,0.4232
1,0,0.03987923755709738,0.4234
1,0,0.039822933097256784,0.4236
1,0,0.03975226988509168,0.4238
1,0,0.03967733296194141,0.424
1,0,0.039668661690182135,0.4242
1,0,0.03946905858052141,0.4244
1,0,0.03941164932869325,0.4246
1,0,0.03941160828478168,0.4248
1,0,0.03922527344316908,0.425
1,0,0.03911744274117722,0.4252
1,0,0.038909598900062486,0.4254
1,0,0.03887753690462198,0.4256
1,0,0.03877700414171807,0.4258
1,0,0.038746018115865775,0.426
1,0,0.03866968093853463,0.4262
1,0,0.03848939045952165,0.4264
1,0,0.03845806885879463,0.4266
1,0,0.03841576678503322,0.4268
1,0,0.038397382869969895,0.427
1,0,0.038359891579723866,0.4272
1,0,0.038120356170840336,0.4274
1,0,0.03809017010836509,0.4276
1,0,0.0379452516101825,0.4278
1,0,0.03791057884230068,0.428
1,0,0.037880941474952676,0.4282
1,0,0.037788302815269695,0.4284
1,0,0.03778022834605765,0.4286
1,0,0.037762502363471964,0.4288
1,0,0.03773653956243876,0.429
1,0,0.037680914852372654,0.4292
1,0,0.037677766830342185,0.4294
1,0,0.03744580528710263,0.4296
1,0,0.03724232318569266,0.4298
1,0,0.037117844342536385,0.43
1,0,0.037044290090641384,0.4302
1,0,0.03691502150094392,0.4304
1,0,0.03679388883204833,0.4306
1,0,0.036735786222933095,0.4308
1,0,0.03661539122036082,0.431
1,0,0.036224455903370964,0.4312
1,0,0.036092542819861656,0.4314
1,0,0.03600258920156708,0.4316
1,0,0.03598877661769996,0.4318
1,0,0.035795328572561,0.432
1,0,0.03567386336535832,0.4322
1,0,0.03544568434126099,0.4324
1,0,0.03530379049319819,0.4326
1,0,0.03530279593521296,0.4328
1,0,0.035295746579302276,0.433
1,0,0.03522277897361621,0.4332
1,0,0.035220097703618475,0.4334
1,0,0.035072530555711474,0.4336
1,0,0.03500668355891202,0.4338
1,0,0.03499938236493982,0.434
1,0,0.03493749870634672,0.4342
1,0,0.034919545762000195,0.4344
1,0,0.03491814058092991,0.4346
1,0,0.034775329508944235,0.4348
1,0,0.034761552923113614,0.435
1,0,0.034759497634405834,0.4352
1,0,0.03464993693098707,0.4354
1,0,0.03451361253219815,0.4356
1,0,0.0340809992712695,0.4358
1,0,0.03403917654028202,0.436
1,0,0.03388111606734709,0.4362
1,0,0.033791808857730976,0.4364
1,0,0.033712586260210446,0.4366
1,0,0.03359661753818661,0.4368
1,0,0.03354629306737852,0.437
1,0,0.033476853820898246,0.4372
1,0,0.03333968797732614,0.4374
1,0,0.03317979773654106,0.4376
1,0,0.032945729826836016,0.4378
1,0,0.032883908178283794,0.438
1,0,0.03283101631806529,0.4382
1,0,0.03277048944119328,0.4384
1,0,0.03267317514399912,0.4386
1,0,0.0323411462293646,0.4388
1,0,0.03213114276410961,0.439
1,0,0.032072956601324025,0.4392
1,0,0.032057628123604485,0.4394
1,0,0.032044706090172057,0.4396
1,0,0.03203772908352815,0.4398
1,0,0.03184849171471705,0.44
1,0,0.031837583851581856,0.4402
1,0,0.031794803049789495,0.4404
1,0,0.03171785300309217,0.4406
1,0,0.031666568798087734,0.4408
1,0,0.031319424122652276,0.441
1,0,0.03129866985276917,0.4412
1,0,0.03102677931598508,0.4414
1,0,0.030922386950295838,0.4416
1,0,0.030760510033498077,0.4418
1,0,0.030702861308024514,0.442
1,0,0.030686253319857772,0.4422
1,0,0.03067256637799823,0.4424
1,0,0.030621068975392185,0.4426
1,0,0.03060004608175748,0.4428
1,0,0.029780152738852227,0.443
1,0,0.029677593181873754,0.4432
1,0,0.02958213815666515,0.4434
1,0,0.029510228644727073,0.4436
1,0,0.02919687098697756,0.4438
1,0,0.02916383824806207,0.444
1,0,0.02904412249468996,0.4442
1,0,0.028832979119069263,0.4444
1,0,0.02871011413857005,0.4446
1,0,0.028690910581489707,0.4448
1,0,0.028248369370954058,0.445
1,0,0.028181267205195513,0.4452
1,0,0.02798217436523904,0.4454
1,0,0.027708254915072665,0.4456
1,1,0.027636655726270092,0.4458
1,1,0.02763341030845582,0.446
1,1,0.027623835814523833,0.4462
1,1,0.027587164037797395,0.4464
1,0,0.027583089028532282,0.4466
1,0,0.027576453973253322,0.4468
1,1,0.027567665560111657,0.447
1,1,0.027543640289936007,0.4472
1,1,0.02754326091864815,0.4474
1,1,0.02753987194483488,0.4476
1,1,0.027539587396578063,0.4478
1,1,0.02753130720188887,0.448
1,1,0.027523199035689134,0.4482
1,1,0.02750896907224249,0.4484
1,0,0.02748576624888111,0.4486
1,1,0.027485313937736972,0.4488
1,1,0.027476200973334582,0.449
1,1,0.02746927994576983,0.4492
1,1,0.02743928896698807,0.4494
1,1,0.027421576996150016,0.4496
1,1,0.02741834305797558,0.4498
1,1,0.027378818089089398,0.45
1,1,0.027328279720769955,0.4502
1,0,0.02730259180298884,0.4504
1,0,0.02729191284849134,0.4506
1,1,0.02728776769871024,0.4508
1,1,0.02728626310066462,0.451
1,1,0.027280738491183534,0.4512
1,1,0.027278250306029844,0.4514
1,1,0.027272464731215147,0.4516
1,0,0.027270511196311784,0.4518
1,1,0.027191902762022754,0.452
1,1,0.027161931005805683,0.4522
1,1,0.027154980329943217,0.4524
1,1,0.027147172017376764,0.4526
1,1,0.02712892520752169,0.4528
1,1,0.027127552277346766,0.453
1,1,0.027108264259114213,0.4532
1,1,0.027094373705820258,0.4534
1,1,0.02707205763696168,0.4536
1,1,0.027060495623306743,0.4538
1,1,0.027056636641997815,0.454
1,1,0.027033292608135317,0.4542
1,1,0.027026425738736624,0.4544
1,1,0.027024396620537447,0.4546
1,1,0.027012550419394547,0.4548
1,1,0.026957604717678982,0.455
1,1,0.026953699946450967,0.4552
1,1,0.026950270006626507,0.4554
1,1,0.02695005220253535,0.4556
1,1,0.026934327659569914,0.4558
1,1,0.02692219654757341,0.456
1,0,0.02692057429866005,0.4562
1,1,0.026918288773816034,0.4564
1,1,0.02689031977158913,0.4566
1,1,0.026882538594922133,0.4568
1,1,0.02688013051785104,0.457
1,1,0.026879256811904395,0.4572
1,1,0.02687246562063167,0.4574
1,1,0.02687041391037893,0.4576
1,1,0.026844472947879495,0.4578
1,1,0.026818767965102543,0.458
1,1,0.02680679709637664,0.4582
1,1,0.02677667863561333,0.4584
1,0,0.02675755007833913,0.4586
1,1,0.02675469051560894,0.4588
1,1,0.026752167112769367,0.459
1,1,0.026747640552199713,0.4592
1,1,0.026741910258761496,0.4594
1,1,0.026728038841100102,0.4596
1,1,0.02670973394150238,0.4598
1,1,0.02670003833752899,0.46
1,1,0.026677027988123204,0.4602
1,0,0.026668860418475993,0.4604
1,1,0.026662458945488816,0.4606
1,1,0.026660577785308746,0.4608
1,1,0.026646011168554026,0.461
1,1,0.026631426917748863,0.4612
1,1,0.02663076256436045,0.4614
1,0,0.026626629056100876,0.4616
1,1,0.02659714917467836,0.4618
1,0,0.026577501591329933,0.462
1,1,0.026569997995505943,0.4622
1,1,0.02654117113129551,0.4624
1,1,0.0265305134583108,0.4626
1,1,0.026527616604514987,0.4628
1,1,0.026521222045066056,0.463
1,1,0.026513426705472434,0.4632
1,1,0.02650964565849182,0.4634
1,1,0.026496948678402993,0.4636
1,0,0.026493700799000954,0.4638
1,1,0.026476011818352213,0.464
1,1,0.02647515413431949,0.4642
1,1,0.026474139680158614,0.4644
1,1,0.026472484535083066,0.4646
1,1,0.02646251878471351,0.4648
1,1,0.02646246934998114,0.465
1,1,0.026461484729651753,0.4652
1,1,0.026437215315675805,0.4654
1,1,0.02643275826876766,0.4656
1,1,0.026405003304097577,0.4658
1,1,0.026392192829833315,0.466
1,1,0.026388931706758607,0.4662
1,1,0.026386694153225934,0.4664
1,1,0.02637849852309121,0.4666
1,1,0.026347193787575527,0.4668
1,1,0.026345623684111936,0.467
1,1,0.026333411485994017,0.4672
1,1,0.026325697175018477,0.4674
1,1,0.02629648249453451,0.4676
1,1,0.026290875191250042,0.4678
1,1,0.026234575527231067,0.468
1,1,0.02622902160679348,0.4682
1,1,0.026226339536039936,0.4684
1,1,0.026219719686339,0.4686
1,1,0.026195287150620722,0.4688
1,1,0.02619344650646129,0.469
1,1,0.026189704302913924,0.4692
1,1,0.026182768002220837,0.4694
1,1,0.02617767681907754,0.4696
1,1,0.02617430894849666,0.4698
1,1,0.02615350264989825,0.47
1,1,0.026137560186967362,0.4702
1,1,0.02612398568525652,0.4704
1,1,0.026118752621340717,0.4706
1,1,0.02610060193531888,0.4708
1,1,0.026094185642066146,0.471
1,1,0.02609417078916474,0.4712
1,1,0.02608640875582628,0.4714
1,0,0.026077910013862674,0.4716
1,1,0.026073781151141253,0.4718
