query_id,gender,score,rank
1,0,0.5837992662354295,7796
1,0,0.5838229511212712,42843
1,1,0.5838329207664428,25893
1,0,0.583859053074267,44072
1,0,0.5838708480389713,34015
1,1,0.5838794838370471,20347
1,1,0.5838822652357302,1535
1,0,0.583884691890648,9841
1,1,0.5838855007986034,29725
1,1,0.5838905676341711,40443
1,0,0.5838908239816278,9825
1,0,0.5839871007529079,24176
1,0,0.5839900996523616,27058
1,1,0.5840056146547754,26489
1,0,0.5840196771315305,20475
1,1,0.5840488411084681,5520
1,1,0.5840635327009572,7764
1,1,0.5840813665951375,40645
1,0,0.5841055649112906,11927
1,1,0.5841227665452323,23174
1,0,0.5841290359036665,14137
1,0,0.584150001104816,1250
1,1,0.5841649946798277,48959
1,1,0.5842225686370598,23262
1,0,0.5842792113019513,36717
1,0,0.584282535495426,13515
1,1,0.5843194243444075,28514
1,1,0.5843225784263166,25050
1,0,0.5843331875102781,32179
1,1,0.5843452073643538,603
1,0,0.5843559975219813,34141
1,1,0.5844047868182113,4986
1,0,0.5844073448261691,38108
1,1,0.5844475059620177,46465
1,1,0.5844714908695893,28882
1,1,0.5844833360039202,31783
1,0,0.5845049869016029,16690
1,1,0.5845113668980624,21291
1,1,0.5845245343782427,43257
1,1,0.58454351187384,28412
1,1,0.5845440293611488,39071
1,1,0.5845878443948335,36745
1,1,0.5845955898054117,35915
1,1,0.5846122259637023,6561
1,1,0.5846300235505324,21882
1,1,0.5846474074699959,27836
1,0,0.5846813187339429,8956
1,0,0.5846926471188045,5486
1,0,0.5847013824690325,44326
1,0,0.5847115979353394,22261
1,0,0.584757087136369,21340
1,0,0.5847604584855531,11384
1,0,0.5847833287523959,38351
1,1,0.5848083520512144,23484
1,0,0.5848240304480262,31373
1,1,0.5848370064960146,42571
1,0,0.5848579554977211,48038
1,0,0.5848591283099295,40609
1,1,0.5848615592030596,17040
1,1,0.5848817154724242,36284
1,1,0.584885757143068,44526
1,1,0.5848980862074192,29801
1,0,0.5849109972710596,28280
1,1,0.5849323103959482,19621
1,1,0.5849818638918806,8989
1,1,0.5849849534967742,30122
1,1,0.5850396231485746,8582
1,1,0.585048801115254,17048
1,1,0.5850883375710014,42177
1,1,0.5851135259453718,15298
1,0,0.5851298154942084,16392
1,0,0.5851499698575751,41484
1,0,0.5851912540519019,42642
1,1,0.5852259163665084,17513
1,1,0.5852512768037116,46960
1,0,0.5853622423572414,25229
1,1,0.585363669965294,49444
1,1,0.5853660441535137,20118
1,1,0.5853704261275505,17392
1,0,0.5853879802959341,41171
1,0,0.5853894470634717,42657
1,0,0.5853920969185616,34768
1,0,0.5854193761998052,7759
1,0,0.5854195933462135,30532
1,0,0.5854388440547416,19593
1,0,0.5854589654608617,27568
1,1,0.5854630781499269,19423
1,1,0.5854791092478102,43329
1,1,0.5854982178927257,1820
1,0,0.5855347467880119,25146
1,0,0.5855829502430697,11583
1,1,0.5855857528173815,44784
1,1,0.5856368545672861,44920
1,0,0.5856514083798854,33711
1,0,0.5856542958653802,15300
1,0,0.5856726392316748,35590
1,1,0.5856943408778901,8632
1,0,0.585707824705865,39046
1,0,0.5857263687126962,49923
1,0,0.5857624688485829,24878
1,0,0.5857889047671905,5777
1,0,0.5858024166808864,28669
1,1,0.5858368712570811,25193
1,0,0.5858542383044052,6483
1,1,0.5858688995874125,1803
1,0,0.5858878859251694,22373
1,0,0.5859105145350451,48646
1,1,0.5859552482377212,38452
1,0,0.5859859758376879,9130
1,0,0.5859899612621677,37944
1,1,0.5860252823974792,46757
1,0,0.5860415405142128,49583
1,1,0.5860482388872702,7329
1,0,0.5860770979111168,30015
1,1,0.5861330217371983,12325
1,1,0.5861458569202035,13332
1,0,0.5861537630201374,831
1,1,0.5861621669930388,36971
1,0,0.5862626624809689,12945
1,0,0.5862673388636543,18352
1,1,0.5862904554239344,8294
1,1,0.5862947818562187,21070
1,1,0.5863074975966569,6005
1,0,0.5863287332862502,19190
1,1,0.5863413965476786,48059
1,0,0.586385369336955,25896
1,1,0.5863973702171863,21963
1,0,0.5864029699691459,13589
1,1,0.5864533090914027,1218
1,0,0.586493122588291,5926
1,0,0.5865167269964038,45036
1,0,0.5865391216412476,18526
1,0,0.5865585030219068,39253
1,0,0.5865619581021938,43002
1,0,0.5866461540838221,26051
1,1,0.5866906773131626,35082
1,0,0.5867199144154158,19631
1,0,0.5867843447423032,48784
1,0,0.5867979950784226,47322
1,1,0.5868268792418277,38509
1,0,0.5868549048281845,47954
1,0,0.5868728528534689,20271
1,0,0.5869117540318557,48502
1,1,0.5869547886724854,22662
1,0,0.5869636787779803,26787
1,1,0.5869649849769776,15807
1,0,0.5869976062779412,21995
1,1,0.5870071681519561,39416
1,1,0.5870717217938527,34355
1,0,0.5870817307891234,40819
1,1,0.5870884930830624,42533
1,1,0.5871365387984121,4428
1,0,0.5871484232494116,5167
1,0,0.5871617125207513,1738
1,1,0.5872147285431233,8567
1,0,0.587216627389145,14469
1,0,0.5872296831521101,30339
1,0,0.5872580260063034,23701
1,0,0.5872667631504508,28947
1,0,0.5872868881987495,27011
1,1,0.587295576390576,4454
1,1,0.5873164292184848,16364
1,0,0.5873318115665941,19740
1,0,0.5873742528261177,983
1,1,0.5873746072245204,5408
1,0,0.5873808343802029,18288
1,0,0.587406072617823,48431
1,1,0.5874315644980495,2741
1,1,0.587484883507774,40422
1,1,0.5874853660560665,14989
1,1,0.5875137529104354,23411
1,1,0.5875268460342385,48710
1,1,0.5875685141329212,4874
1,1,0.5875710622162974,32321
1,1,0.5875915107916175,35716
1,0,0.5875932736741438,16
1,1,0.5875968398229331,17410
1,1,0.5876205885768717,27757
1,0,0.5876265756224704,28607
1,1,0.5876336089842792,14679
1,0,0.5876449098877133,10094
1,0,0.5876506281488026,5875
1,1,0.5876613356613933,7957
1,1,0.587676260362964,48238
1,1,0.5876827900643578,28495
1,1,0.5876992065553776,35965
1,1,0.5877441014006038,30822
1,0,0.58774518011304,2403
1,1,0.587755859812355,39262
1,1,0.5877580247328749,2148
1,0,0.587759467463914,32510
1,1,0.5877725134964776,8603
1,1,0.5877976320875717,26378
1,1,0.587803500733119,14712
1,0,0.5878038514337232,15240
1,0,0.5878245870537538,36501
1,1,0.5878373706024443,23109
1,1,0.5878380622976275,26471
1,1,0.5878618459779797,2609
1,1,0.5878711879376256,30830
1,1,0.5878800457515312,7364
1,0,0.5878906254214498,43400
1,0,0.5879065436187332,21752
1,0,0.5879076695547953,33599
1,1,0.5879145949214157,29907
1,0,0.5879155556098705,3138
1,1,0.5879435917186222,10157
1,1,0.5879437848639315,16615
1,0,0.5879520987638079,28510
1,0,0.5879632854196205,23988
1,1,0.5879975429850576,25792
1,0,0.5879987217151379,10027
1,1,0.5880087548148507,14123
1,0,0.5880108579951232,1403
1,1,0.5880321793601397,45159
1,1,0.5880618988265514,9299
1,1,0.5880969952744438,25663
1,0,0.5881005210995455,12068
1,0,0.5881747791200235,12995
1,0,0.5881872701836741,31095
1,1,0.5881947866539785,45514
1,1,0.5882191687072393,29764
1,0,0.5882406827267864,20276
1,1,0.58825297922513,20966
1,1,0.5882547977189003,18583
1,0,0.5882629402885388,43304
1,0,0.588271314365003,3906
1,0,0.588275793745112,33161
1,0,0.5882960985859963,13639
1,0,0.5883279452489449,31244
1,0,0.5883460678042163,49362
1,0,0.5883632385296537,18902
1,0,0.5883947803789779,29564
1,1,0.5884276634221233,44147
1,1,0.5884428362719868,23077
1,1,0.5884461117555561,25613
1,0,0.5884684611667872,49972
1,0,0.5884810998138726,32945
1,0,0.5885082792053775,3361
1,1,0.5885257300032897,31017
1,0,0.5885372853632181,40949
1,1,0.5885829177771761,28212
1,0,0.5886388116502835,4957
1,0,0.5886579378434427,38633
1,0,0.5886594934062372,25306
1,1,0.588703610306503,4713
1,0,0.5887044879426035,49956
1,1,0.5887131228394434,15081
1,1,0.5887349893376368,36229
1,0,0.5887393555870415,14180
1,0,0.5887566347996531,709
1,0,0.5887769052690046,22575
1,1,0.5888623944961953,22214
1,1,0.588868648762643,41875
1,1,0.5888741675827781,21941
1,1,0.5888800876827772,44279
1,0,0.5889022454166726,1220
1,0,0.5889329412803145,29237
1,1,0.5889356294301523,8365
1,0,0.5889598820119125,47607
1,0,0.5889888544565539,32112
1,0,0.5890097649562838,17204
1,1,0.5890320746990868,35298
1,1,0.5890509334662655,24547
1,1,0.5890518053660692,10793
1,0,0.5890601508103961,48133
1,0,0.5890929792308386,47556
1,1,0.5891000842229742,39013
1,0,0.5891061447402306,6426
1,1,0.5891271188483342,48489
1,0,0.5891582663039797,45922
1,1,0.589160077237431,13372
1,1,0.5891749673909216,14901
1,0,0.5891793827689031,3053
1,1,0.5892258848953067,25216
1,0,0.5892483516968268,46383
1,0,0.589256454193914,5371
1,1,0.589257304467387,26130
1,1,0.5892590173537783,32380
1,1,0.5893174121521274,15060
1,1,0.5893186498407402,18437
1,1,0.5893690622473009,24291
1,0,0.589411566528019,24019
1,0,0.5894159588571426,14100
1,1,0.5894305288577364,25201
1,1,0.5894333385288837,29088
1,0,0.5894552179112433,15591
1,1,0.5894584118503402,13603
1,0,0.5894786106637834,21112
1,0,0.5894865703650835,15507
1,0,0.5895005580000601,24412
1,1,0.5895150659482318,46846
1,1,0.5895804132892901,17854
1,0,0.5895816799951391,1068
1,1,0.5895922493079732,35102
1,0,0.589603428869126,589
1,0,0.589621162353635,1858
1,0,0.589629735516372,31908
1,0,0.5896362033852776,38830
1,1,0.589636640650468,48437
1,0,0.5896543574616715,13722
1,1,0.5896835932333154,482
1,0,0.5896861925187875,31988
1,0,0.5896942395571816,20786
1,1,0.58973193516534,26277
1,0,0.5897484980101895,22469
1,0,0.5897959130825875,27944
1,0,0.5898214605093662,49589
1,1,0.5898798569944566,22584
1,0,0.5898799843641638,2704
1,1,0.5899265450001902,17960
1,1,0.5899372009586882,44026
1,0,0.5899660993473573,23395
1,1,0.589967613177376,21599
1,0,0.589998211985025,6914
1,0,0.590034838902261,36098
1,1,0.5900557247879045,44553
1,1,0.5900640677176076,22883
1,0,0.5900661500814726,19316
1,1,0.5900670014749034,8314
1,0,0.5901289943086939,9238
1,1,0.5901475798255399,17320
1,0,0.5901478418932611,25558
1,0,0.5901748105519072,5071
1,1,0.5901810449445352,24787
1,0,0.5902012472417948,8317
1,0,0.5902279495789029,8935
1,0,0.590238806689914,35200
1,0,0.5903192719294299,3798
1,1,0.5903804242102305,34662
1,1,0.590407883249767,2007
1,0,0.5904110686153653,16421
1,0,0.5904194467466303,4837
1,0,0.5904401304129279,26500
1,1,0.5904949505828688,31392
1,1,0.5905026526406412,17673
1,1,0.590536070363283,14267
1,1,0.5905518446787565,43855
1,1,0.5905799863492766,13497
1,0,0.5905878317117286,10875
1,0,0.5906134954374397,42619
1,0,0.5906864326266271,8114
1,1,0.590688872964186,16613
1,0,0.5906932766723806,12549
1,0,0.5907467763196649,34574
1,1,0.5907909822533868,11775
1,0,0.5908012110597581,11472
1,0,0.5908411999572355,24973
1,1,0.5908597717703763,16847
1,0,0.5908856085954143,48927
1,0,0.5909236654000916,46598
1,0,0.5909489637021995,2174
1,0,0.5909881871271013,6042
1,1,0.5909957206148494,6657
1,1,0.5910147802408243,41102
1,0,0.5910213008332577,43195
1,0,0.5910463839748334,11720
1,1,0.5910611175750742,4485
1,1,0.5910788072866902,10435
1,1,0.5910837949273264,27632
1,1,0.5911151821822508,30223
1,0,0.5911293997167738,442
1,0,0.5911337504931062,16395
1,1,0.5911440499504996,10333
1,1,0.5911610450996382,38967
1,1,0.5911881253270304,44748
1,0,0.5912355042965113,46220
1,1,0.5912548880047999,27565
1,0,0.5912561704171893,13167
1,0,0.5912628921352034,26131
1,1,0.5912883061424762,31052
1,1,0.591343317735258,31910
1,0,0.5914223161313287,19622
1,0,0.5914811183517746,46504
1,0,0.5915197427737447,45396
1,0,0.5915527856352998,34952
1,1,0.5915618069224428,31763
1,0,0.591579154080934,19627
1,1,0.5915997087310484,1443
1,0,0.5916007692178422,42532
1,1,0.5916356174326123,2060
1,1,0.5916837540870817,40389
1,0,0.5916908647889964,38431
1,0,0.5916912582752594,47694
1,1,0.5917045465020528,38594
1,0,0.5917123143229509,5355
1,0,0.5917402168316197,10899
1,1,0.5918247671234373,10457
1,0,0.5918461197555077,42175
1,1,0.5918511803807084,46942
1,0,0.5918675069572938,43562
1,0,0.5919045711341839,44394
1,0,0.5919159424195539,3545
1,1,0.5919296595803042,47631
1,0,0.5919468336215308,13170
1,0,0.5919563751790561,46954
1,1,0.5919645442377542,41498
1,0,0.5920034709368027,11903
1,1,0.5920784841729473,33866
1,0,0.5921084287151395,15150
1,0,0.5921096989234518,33348
1,1,0.592135976729454,49088
1,1,0.5921440916366533,22132
1,0,0.5921526326906744,27663
1,1,0.5921610448235147,8445
1,1,0.5921774236191202,41227
1,1,0.592244583127767,4668
1,1,0.5922463774810447,7836
1,0,0.5922482726758087,16999
1,1,0.5922559129183966,9373
1,1,0.5922600006753288,22510
1,1,0.5922861474976289,18321
1,1,0.592312033098607,6683
1,1,0.5923130879715066,8055
1,0,0.5923386145881322,35031
1,1,0.5923472519058941,45601
1,1,0.5923535505769807,28022
1,1,0.5923688534783688,39280
1,0,0.5923698274429057,31526
1,0,0.5923912398084002,5519
1,0,0.5923973473653141,5669
1,1,0.59242264258211,44993
1,0,0.5924369968498352,45340
1,1,0.5924717003391947,34729
1,0,0.5924887641598233,16571
1,0,0.5925669567311279,385
1,0,0.5925925169743131,36504
1,0,0.5925997831365155,30679
1,0,0.5926031969512584,13188
1,0,0.5926406606522446,37165
1,1,0.5926428069009793,19443
1,1,0.59264750784411,3182
1,0,0.5926512201381938,12133
1,0,0.5926708063552459,35217
1,1,0.5926711663607673,44970
1,1,0.5927045287380374,44361
1,1,0.5927066393825287,26504
1,0,0.5927087883290638,37027
1,1,0.5927579438930433,17624
1,0,0.592758737024826,5194
1,1,0.5927693642479169,16141
1,1,0.5927859413223501,32205
1,0,0.592794890013137,44991
1,0,0.5928335393459054,9265
1,1,0.5928407810207914,23810
1,1,0.5928648963802978,5963
1,0,0.5928715529417131,1279
1,0,0.5928749955718942,11926
1,0,0.5928761861452565,7491
1,0,0.5928830348560526,41372
1,1,0.5928892648393368,18984
1,0,0.5929105617724382,26275
1,0,0.5929167175764488,418
1,1,0.5930100810059328,39575
1,0,0.5930171865070121,7880
1,0,0.593019073296685,21364
1,1,0.5930502631711558,2277
1,1,0.5931120969033873,29967
1,0,0.5931158421197636,1774
1,0,0.5931164905385993,21952
1,1,0.5931178539859291,45407
1,0,0.5931610997921686,11147
1,0,0.5932022753249158,21171
1,0,0.5932031238660618,38486
1,0,0.593207617679908,42944
1,1,0.593211339549703,7804
1,0,0.5932189354932376,31802
1,1,0.5932415941582001,18125
1,1,0.5932576689127359,34699
1,0,0.5932663415897975,9488
1,1,0.5932921980007375,47061
1,1,0.5932980180970902,46844
1,1,0.593329072748893,967
1,0,0.5933335297062007,17693
1,1,0.5933909000250512,6343
1,0,0.593419110832533,40804
1,1,0.5934432687523546,30430
1,0,0.5934552241689065,21024
1,1,0.5934914926831036,20179
1,0,0.5934966758635625,37164
1,1,0.5935328371408652,30880
1,0,0.5935918638336527,46203
1,1,0.5936217002179321,20324
1,1,0.5936233762468488,31013
1,0,0.5936341409725042,39755
1,0,0.5936719154969198,37320
1,0,0.5936823638335362,13615
1,1,0.5936871979537035,32388
1,1,0.5936933038166121,42584
1,0,0.5936981513957774,32217
1,1,0.5936994507418071,5409
1,0,0.593738515815804,29691
1,0,0.5937721671000695,23592
1,0,0.5937741921903068,4519
1,1,0.5937873445971782,8643
1,1,0.5937928581556592,16651
1,1,0.5938000637433948,6485
1,0,0.5938084246599314,39232
1,0,0.5938115197196983,31065
1,0,0.5938401860988012,27415
1,1,0.5938607628436591,44927
1,0,0.5938717899786486,6869
1,0,0.5938881226404428,28012
1,0,0.593888662427306,20536
1,0,0.5939138037233007,42047
1,0,0.5939470972651104,1498
1,1,0.5939760634700479,37534
1,0,0.5939769586760509,47045
1,1,0.5940011023279131,35124
1,1,0.5940084744229162,1912
1,1,0.5940102170835099,31666
1,1,0.5940116763058539,1854
1,0,0.5940155376680588,16490
1,0,0.594018500253626,8533
1,1,0.5940282909443652,29627
1,0,0.5940883133918723,24889
1,0,0.5940900496456382,14125
1,1,0.5941020247556906,375
1,1,0.5941072022307436,46715
1,1,0.5941140575244274,8765
1,1,0.5941216510931168,8823
1,0,0.5941317221762872,37343
1,1,0.5941318346347578,38847
1,1,0.5941439898898341,22899
1,0,0.5941629812404425,30078
1,0,0.5941848730949707,32173
1,0,0.594218391015678,30701
1,0,0.5942589541847517,46292
1,1,0.5942830974726742,33754
1,1,0.5942961725988681,6038
1,0,0.5943008674742337,43796
1,1,0.5943060314962101,27670
1,0,0.5943320499453687,18587
1,0,0.5943447473749855,47113
1,1,0.5943577063382256,32372
1,1,0.5943688005128894,929
1,0,0.5943968786758502,33943
1,0,0.5944078985853823,14303
1,1,0.5944187083060645,2735
1,1,0.5944628186947292,15165
1,0,0.5945044861779466,25504
1,1,0.5945110977266179,36032
1,1,0.594515468187712,44609
1,0,0.5945295101768127,47976
1,0,0.5945358912266122,18204
1,1,0.5945592589566563,6187
1,0,0.5945621889399227,37516
1,0,0.5945686799052713,2073
1,1,0.5945910877552034,31899
1,0,0.5945988839612106,32565
1,1,0.5946110138309366,27675
1,1,0.5947442112912064,13433
1,1,0.5947491802620362,10234
1,0,0.5947747815144628,39220
1,1,0.5947770405938005,6486
1,0,0.5947806486886719,28175
1,0,0.594790589725895,15762
1,1,0.5947987118176139,37192
1,1,0.5948031089284069,4014
1,1,0.5948438920295681,11159
1,0,0.5948603018454726,30344
1,1,0.594874958300543,42443
1,0,0.5948901160241856,19266
1,0,0.5949099583250133,20412
1,1,0.5949411182563958,25529
1,1,0.5949577152671423,40482
1,0,0.5950036391379661,23812
1,0,0.5950222899493869,4675
1,1,0.5950310701789324,20056
1,0,0.595044705848243,29842
1,0,0.5950603330371268,13766
1,0,0.5951124649985132,13183
1,1,0.5951177332257609,42730
1,0,0.5951259753351071,4149
1,1,0.5951333612582,48363
1,1,0.5952133633847363,28907
1,0,0.5952247131118885,15254
1,0,0.5952500275060505,31116
1,0,0.5952525439481858,25745
1,0,0.5952905666941517,3939
1,0,0.5952941752864839,16737
1,0,0.5953007192462545,29052
1,0,0.5953159844329641,20605
1,1,0.59531878154838,469
1,1,0.5953841877406914,1589
1,0,0.5954918595535666,30628
1,1,0.5955199391061712,38349
1,1,0.5955431099051974,1628
1,1,0.5955641278148326,24918
1,1,0.5955912579854821,13803
1,0,0.5956039463569085,28308
1,1,0.5956290668993741,5941
1,1,0.5956546131215453,3445
1,1,0.595660530097896,18241
1,1,0.5956744204616062,25857
1,1,0.5957190514807541,30714
1,1,0.5957556893434754,10760
1,0,0.5957797399881877,34147
1,0,0.5957961037988845,1601
1,0,0.595808412395696,32351
1,0,0.5958090252194073,10158
1,0,0.5958803168659261,29155
1,1,0.5959074360585009,866
1,1,0.5959159403194678,11443
1,0,0.5959168632087178,34469
1,1,0.5959662380593129,27048
1,1,0.5959720556889209,20512
1,0,0.5959776493601681,23763
1,1,0.596017546723958,8200
1,1,0.5960227528160229,39951
1,0,0.596028916050441,34480
1,0,0.5960481213290167,35361
1,0,0.5960931394838354,26559
1,0,0.5960983388988669,21290
1,0,0.5961063884935974,1059
1,1,0.5961133346444892,45825
1,0,0.5961375577917936,17785
1,0,0.5961474963923517,32723
1,0,0.596183573304647,6779
1,0,0.596209069753537,37384
1,0,0.5962253944808074,12731
1,1,0.5962539337505788,31813
1,0,0.5962596415835865,27994
1,0,0.5962947215251782,23733
1,0,0.5963301392307202,10168
1,1,0.5963439248276947,33167
1,0,0.5963640018776111,25535
1,0,0.596410844072904,6366
1,1,0.596435238235705,34275
1,0,0.596477579735691,14831
1,0,0.5964833028533668,7334
1,1,0.59652139931116,44804
1,1,0.5965269412204677,20109
1,1,0.5965670966470118,36201
1,0,0.596600787538448,9629
1,1,0.5966169785836538,49378
1,1,0.5966382230298299,19216
1,0,0.5966744508434769,25071
1,1,0.5966810840103909,48400
1,0,0.5967015612388066,22653
1,1,0.5967402252285758,31136
1,0,0.5967680500372953,15536
1,1,0.5968122070659655,23645
1,1,0.5968366239503996,29180
1,0,0.596858930398611,47548
1,0,0.5968622016343937,11047
1,0,0.596868296818335,32828
1,1,0.5970540131723208,44289
1,0,0.5970672716262082,46210
1,1,0.5970884177988022,15372
1,0,0.5971156293181973,32237
1,1,0.5971179505064096,22453
1,1,0.5971233819395773,38802
1,0,0.5971445524742315,27321
1,1,0.5971620405772183,9613
1,0,0.5971749024033173,46523
1,1,0.5971838354359171,19068
1,0,0.5972091781797922,26572
1,1,0.5972120651334837,10764
1,1,0.5972337877385806,38022
1,0,0.5972530175033798,17584
1,1,0.5972984092624657,28740
1,0,0.5973002156561321,4666
1,0,0.5973062439643122,4426
1,1,0.597314655266604,13473
1,0,0.5973801409594636,4650
1,1,0.5973990384265567,28374
1,1,0.5974292070169434,37306
1,0,0.5974507426159394,38142
1,0,0.5974582815780255,41705
1,0,0.5974710191572697,15706
1,1,0.5975253677385549,42432
1,1,0.5975446963051902,5648
1,1,0.5976215285287783,1274
1,0,0.5976318042170623,35208
1,1,0.5976364387990379,4013
1,0,0.597649665582617,44307
1,1,0.5976741357689868,19486
1,1,0.5976992038265908,2137
1,1,0.5977205141698962,30193
1,1,0.5977666648301856,3067
1,1,0.5977746972481459,1294
1,0,0.5978187944943761,3489
1,0,0.5978225491044642,21828
1,1,0.5978231076755537,46365
1,1,0.5978324535097713,27375
1,1,0.5978582074198314,22425
1,0,0.5978612621562565,43123
1,1,0.5978776189741887,44454
1,1,0.5979175211542364,15283
1,0,0.5979252901355684,44404
1,1,0.5979358778185883,22123
1,0,0.5979581007183407,37102
1,0,0.597975119590912,11944
1,0,0.5979765888294674,46083
1,1,0.5980011049234423,48557
1,1,0.5980036968204702,43724
1,0,0.5980821318058431,43197
1,0,0.5981477296435311,26396
1,1,0.5981717716973078,23482
1,0,0.5982633096243068,18843
1,1,0.5982863916904816,47319
1,1,0.5982896228365086,31279
1,1,0.5982922896473292,35925
1,0,0.5982956000880307,30520
1,0,0.5983499538599646,16289
1,1,0.5984132541014368,12105
1,1,0.5984177748522211,44663
1,0,0.5984227844555926,37562
1,1,0.5984617328887968,46410
1,0,0.5984751315572137,35281
1,1,0.5984927433285187,25357
1,1,0.5984959269922946,8227
1,0,0.5985149564920764,25612
1,1,0.5985176675202049,27400
1,1,0.5985244095077343,29799
1,1,0.5985689793169552,47160
1,1,0.5985695567489592,43411
1,1,0.598589807553519,35941
1,0,0.5986519736338978,41560
1,1,0.5986770274088463,41923
1,0,0.5986949432962739,39428
1,1,0.598695688542377,26418
1,0,0.5987025925061888,12887
1,0,0.5987278717821221,19213
1,0,0.5987440294488028,21346
1,0,0.598780280896229,25901
1,0,0.5988452508569163,13448
1,0,0.5988594924108733,35468
1,1,0.5988622577436847,34374
1,1,0.5988848024486112,13036
1,0,0.5988987961042045,36016
1,0,0.5989754713087446,4717
1,0,0.5989776517412769,21221
1,0,0.5989983768965186,37026
1,0,0.5990171265543071,2663
1,1,0.599019807252567,35991
1,1,0.5990266041085561,42825
1,0,0.5990645679877408,23501
1,1,0.5990927117413137,38438
1,0,0.5990947496071688,34563
1,0,0.5991247792934239,42326
1,1,0.5991276959692241,14109
1,0,0.5991348988385857,26058
1,0,0.5991458934622351,16199
1,0,0.5992207010412359,12640
1,0,0.5992223474537172,4794
1,0,0.5992329978545804,41425
1,0,0.5992613109088691,11649
1,1,0.599270912853787,44006
1,1,0.5992925209050946,20138
1,0,0.5993034810552097,40889
1,0,0.5993498795212472,28902
1,0,0.5993691375496266,6024
1,1,0.5993734169497615,43742
1,1,0.5993893178223567,44167
1,0,0.5994010094830365,24261
1,1,0.5994357280994551,35679
1,1,0.5994404495272927,46736
1,0,0.5994606923470366,14230
1,0,0.5994813024118878,26925
1,0,0.5994887409492816,8860
1,1,0.5994959762214865,27421
1,0,0.599497602310591,39665
1,1,0.5995035962781156,47494
1,0,0.5995159543968239,21980
1,1,0.5995647124319835,16822
1,0,0.599565935820495,269
1,1,0.5995747744882722,1367
1,1,0.599591584197615,16952
1,1,0.5996027803217163,41173
1,0,0.5996269251611319,29332
1,1,0.599672538374176,33500
1,1,0.5996963155167361,9850
1,1,0.5997239124947152,33372
1,1,0.5997352193537742,37308
1,1,0.5997431205038783,48157
1,1,0.5997574195622875,19093
1,1,0.599772009567734,35005
1,1,0.5997869133234556,10572
1,0,0.5997908536346946,32826
1,0,0.5998147270958482,9731
1,1,0.599847874711598,27813
1,1,0.5998756765699692,35960
1,1,0.5998762781008066,13529
1,1,0.5999244383460083,12543
1,0,0.5999451681008441,24464
1,1,0.599971958826135,46807
1,0,0.5999778228762577,33136
1,0,0.6000278590615549,15705
1,1,0.6000418221910715,25802
1,0,0.6000559881400572,28255
1,1,0.6000614521787173,20530
1,1,0.6000763170847254,32365
1,0,0.6000799565350434,4467
1,0,0.6000888757411272,754
1,0,0.60009577321587,27946
1,0,0.6001001285989278,44730
1,1,0.60010105441274,12842
1,0,0.6001016551994645,3509
1,0,0.6001110346451847,30297
1,1,0.6001534568810766,14594
1,1,0.6001627747814202,42067
1,0,0.6001637850977942,4833
1,0,0.6001716844644185,26621
1,0,0.6001724097748485,24558
1,1,0.6001758876415145,24859
1,0,0.6002149204256035,23503
1,0,0.6002226336594909,43757
1,1,0.6002363145339562,40017
1,0,0.6002369111019558,16506
1,0,0.6002442753388475,41582
1,0,0.6002455407262959,4566
1,1,0.6002570529947261,4237
1,1,0.6002702553055324,11329
1,0,0.6002806082264327,31149
1,1,0.6002812197728902,21883
1,1,0.6003419374048262,14222
1,0,0.6003517946097515,7292
1,1,0.6003577949241681,6678
1,1,0.6003593123403947,26565
1,0,0.6003603164170677,48347
1,1,0.6003647083298406,22529
1,0,0.6003707909680042,36479
1,0,0.6003746806920275,42427
1,0,0.6003846860264507,4282
1,0,0.6004451476510558,15082
1,1,0.6004462244255758,36532
1,0,0.6004513591653674,1837
1,0,0.6004738215530948,38462
1,1,0.6005153912164077,11534
1,1,0.6005313846658534,28762
1,0,0.6005484702712377,48984
1,1,0.6005779876439121,9816
1,1,0.6006130960684383,49001
1,0,0.6006286989733944,45701
1,0,0.6006406405345972,11448
1,1,0.6006864028094071,49228
1,1,0.600689409798883,1957
1,1,0.6007141116787772,26034
1,0,0.6007432375561504,17592
1,1,0.6007474526278775,31674
1,0,0.6007719414345907,30156
1,1,0.6008035423413327,18372
1,1,0.6008228464514,25760
1,0,0.6008411391578858,43068
1,1,0.6008464832958913,21905
1,1,0.6008546719884648,14149
1,0,0.6008861871040173,16200
1,1,0.600921289513293,23139
1,0,0.600925752329618,49410
1,0,0.6009713052804373,47044
1,1,0.6009756882586176,36752
1,1,0.6009814651634862,45019
1,1,0.6010262365893656,12200
1,1,0.6010355434273257,14129
1,1,0.6010547110401876,5510
1,0,0.601057208020861,6378
1,1,0.6010913158646022,40549
1,0,0.6011098055930368,19714
1,1,0.6011218737577014,3647
1,0,0.6011416828793156,12434
1,1,0.6011983251207113,24017
1,0,0.6012083622772574,18816
1,0,0.6012178922424801,3611
1,0,0.6012183307151363,5638
1,0,0.6012439119192482,20609
1,1,0.6012692835687262,42963
1,1,0.6013002392195859,23073
1,0,0.6013170095853972,44284
1,1,0.601332809791085,39163
1,0,0.6013781555324459,5576
1,1,0.6014389359877993,10475
1,1,0.6014495631855389,22521
1,1,0.6014599638148408,12910
1,1,0.6014921096555123,45952
1,0,0.6015161163604702,28804
1,1,0.6015258854490451,5542
1,1,0.6015814347098343,36935
1,0,0.6015956369031077,11174
1,0,0.6016123402126702,24791
