,gender,score
34218,0,0.490849238050462
31230,0,0.49086546478598714
28685,1,0.49088116048077446
38556,1,0.4908966457144023
2904,0,0.49098934522560755
48438,1,0.4910097647264432
44848,1,0.49103660352130574
43908,0,0.4910528011038213
1298,1,0.49106217241222283
12714,1,0.4910812118690666
30433,0,0.49111892237593
29760,1,0.4911955029304469
12468,0,0.4912236056113948
30157,1,0.49122701975843663
9209,1,0.4912497530141393
36278,1,0.4913008178006347
30180,1,0.4913221872169651
26255,0,0.4913262555105108
17883,0,0.4914312472011728
7959,0,0.4914400535617611
31687,1,0.4915389699411167
33335,1,0.4915618588964584
12618,1,0.491564434125798
43499,1,0.4916064162038114
34425,1,0.49164108159554964
36635,0,0.4916471583459531
29327,0,0.4916692166645411
38859,0,0.4916725631825227
22418,1,0.4916752939753537
41070,1,0.49170862693964146
26678,0,0.4917305676159236
45532,0,0.491741907051367
22320,0,0.49177342099733656
3100,0,0.49178938906745795
49362,1,0.4917917552498686
28396,0,0.4917926292463132
20700,1,0.4918026034429689
32247,1,0.4918072715824632
15509,0,0.49181299560097413
40163,1,0.49182168795567216
33520,0,0.4918857132391141
20230,0,0.49190669985931745
24341,0,0.4919425679845797
27190,0,0.49196188872041624
3636,0,0.49201622959290525
4879,1,0.4920202254910696
2249,0,0.4920438066834477
138,0,0.4920692050081694
24992,1,0.4920844755677545
21009,0,0.4920976334226307
18658,0,0.4921325262346412
5876,0,0.49213650524641905
31201,1,0.49218953340524907
24185,0,0.4921938082007141
16367,1,0.4922036353070738
18983,1,0.4922429255247802
37179,1,0.4922563657861493
33631,1,0.49228438038314726
4191,0,0.49232256964841015
4357,1,0.4923717093560407
1780,1,0.49238049249917204
37893,0,0.49239615359951205
47161,0,0.4924218405592006
46053,1,0.49247480005808775
9927,1,0.4924814184752353
9271,1,0.49250339444587476
26864,0,0.49251618337134395
39256,1,0.4925225889591084
27154,0,0.49254456809687264
26788,1,0.49254484904137563
28249,1,0.49254800808053745
4136,1,0.4925659807260303
16464,0,0.49257305964532105
39507,0,0.4926491230864676
41008,1,0.49266995504580835
7062,0,0.4926925305586797
38949,0,0.4927337148224966
1164,1,0.49274061496994426
23800,0,0.49274834063033013
11225,0,0.49275526874394204
18640,0,0.4927569106563696
35186,0,0.4927874113170807
19088,0,0.4928169025101775
34252,1,0.4928221482902557
25048,1,0.4928310217072809
47827,1,0.49284682300357807
334,0,0.4928703123990683
39096,0,0.49292356441379304
42061,0,0.4929280759885969
45568,1,0.49294035474397035
8780,1,0.49296416097049844
49797,1,0.4929777163629522
8853,1,0.49299450288821967
11207,0,0.49301014736901483
44498,0,0.49301559981356524
46973,0,0.49303858834058234
2331,1,0.493049731748614
28423,0,0.4930519308003415
2123,1,0.49309024631901044
12074,1,0.49310172765087845
7015,0,0.4931164603369905
4032,0,0.4931290720246213
29765,1,0.4931631775344736
23912,0,0.4931909613731631
36032,0,0.49320902883601614
33642,1,0.4932142949740481
33034,0,0.4932322559357202
41611,0,0.49324463014558284
29187,0,0.49325571156449854
17657,1,0.4933032903449346
37372,1,0.49331024427815007
36605,1,0.4933550986451424
3062,1,0.49339302091859505
14779,1,0.49339438038004335
16274,0,0.4934202450078897
23059,0,0.49342235464012585
6865,0,0.4934399379064258
2343,1,0.49347049152968536
35318,1,0.49347686627988485
49243,1,0.49352846122007277
7485,1,0.49353174710231684
40551,1,0.4935441529771708
921,1,0.49355870751312025
26363,0,0.4935801003856466
35500,1,0.4935945115347413
20702,1,0.49359733518742
29033,1,0.49361932400822806
45595,1,0.49362637897767847
3056,0,0.4937297983578953
33003,1,0.4937310475101343
27628,1,0.4938198294310371
43671,0,0.49386562443523596
36967,0,0.4938710489230729
24248,0,0.49395558394136374
49531,0,0.49396285444304766
21434,1,0.49399216281448044
37640,1,0.4940021016977545
32348,1,0.4940088866023672
1608,0,0.49403803061233775
34871,1,0.49404369917312485
6411,1,0.49405471289552083
47624,1,0.4940558766924378
14595,0,0.49406342608502074
28909,0,0.49407009987585593
36740,0,0.4940853107197206
30010,0,0.4941104769009228
43619,1,0.4941158551180992
22377,0,0.49412856773733604
44633,0,0.494138711310637
23047,1,0.49415358150264566
5734,1,0.49415945368018976
34069,0,0.49419703813388793
49901,1,0.49419783907451265
34316,0,0.49420089589467187
47267,0,0.4942044937747514
40323,1,0.4942567754231959
44135,1,0.49426427315830057
21728,0,0.4942940044425089
41158,1,0.4943062263269242
49304,1,0.49431111600462796
32231,1,0.49435328967987835
5019,1,0.4943607202549619
20280,0,0.494361106932546
37311,0,0.4943850907362196
26572,1,0.49440013763980384
21839,1,0.4944365932146856
31241,0,0.4944542358712034
2558,0,0.49445643031755004
8354,0,0.4944622605716418
34032,0,0.49451592461227345
18618,1,0.4945159908239384
37044,1,0.4945270817633347
29533,1,0.4945352596505589
24191,0,0.4945365099838013
33386,1,0.4945840047328437
572,0,0.494610666544977
39032,0,0.49461235647747726
28564,0,0.49461524484097996
44834,0,0.49462190339357637
22153,1,0.4946409985019118
43361,0,0.4946765270765585
377,1,0.494697245990838
3464,0,0.49470269278964896
43220,1,0.49473384586014557
28810,0,0.4947859206763273
29632,1,0.4947879303183301
33424,0,0.4948036347443101
13814,0,0.49484078366040596
30181,1,0.49485287158219604
42256,1,0.4948568310666078
11574,1,0.49488270345605656
8657,1,0.49492978092512496
24918,0,0.49495266416450723
3095,0,0.4949587494356259
36015,0,0.49497728450651723
28178,0,0.4949790889968084
42691,0,0.4949961374205054
38839,1,0.4950375928432571
20790,0,0.4950756175175769
34889,0,0.4950908494623232
33646,1,0.49509293285895284
10539,0,0.4951097824109686
10637,0,0.49515574563970166
25779,0,0.4951627640528333
6507,0,0.49518513779450957
44846,1,0.49519531205377665
2838,1,0.4952718353874651
17956,1,0.4952736273550238
12412,1,0.49529859953663635
3359,1,0.49531937026080464
40654,0,0.49531981186670115
11827,1,0.49533738013181616
44246,0,0.4953667055773715
34824,0,0.49541442058661234
15058,1,0.4955134847798811
10867,0,0.49554594365723037
10662,1,0.49555292359877734
36459,0,0.4955939891905039
49278,0,0.49565953847355315
38976,0,0.4957113583673022
17022,1,0.4957139155309003
31216,0,0.4957286330333198
21496,0,0.4957508266757865
49446,0,0.4957620325750366
26692,0,0.4957656222474115
4600,1,0.49577950388377123
17142,1,0.4957849289109052
43094,0,0.4958137731748501
6692,1,0.4958478764463785
33522,0,0.4958820208418008
18759,0,0.4958856752814409
49458,1,0.49591618746136856
12283,0,0.49593949614675503
41165,0,0.4959439582172154
25216,1,0.4959661915944833
8590,1,0.4959874987123173
42710,1,0.49603291931079263
37935,0,0.4960425488282433
20372,0,0.49605240085789226
23515,1,0.4960867820170173
31255,1,0.49612696865831474
16919,1,0.4961443864809788
16560,0,0.4961532622486341
14915,0,0.4961604767705956
47757,1,0.49621449321252475
15737,0,0.49622192278499133
42853,1,0.4962420304362597
47510,1,0.4962670268795558
49846,0,0.496275310952465
25795,1,0.49627575164956894
31685,1,0.4962802177435959
20184,0,0.49628105333681305
27969,1,0.4962859239064844
39322,0,0.49630049082026517
39126,0,0.4963033334107574
21476,1,0.49636645192708195
23221,0,0.4964304463798349
32722,1,0.49643497021090277
47848,1,0.49643741053312807
26631,1,0.4964381816675262
9734,0,0.4964447859855049
26418,1,0.496453335665778
19761,0,0.49650406808525616
43412,0,0.49651528959081803
48488,1,0.49655211784883646
40860,0,0.4965570693970909
32475,0,0.4965693415787852
37474,0,0.49658468161828817
34259,0,0.49659289991285127
5374,0,0.4965929624149664
44105,1,0.49661659315384554
41793,0,0.49661909347341293
29045,0,0.4966525816211955
48903,1,0.49668125723196366
28790,1,0.4967523603413878
35727,1,0.49678943695682054
30613,1,0.4968305782050435
10654,1,0.49683119050365077
19196,1,0.49684119769183066
48746,0,0.496894999538505
14444,1,0.4969264345524572
9133,1,0.4969443011544388
13656,1,0.4969588383796064
47200,1,0.4969889570967132
38504,1,0.4969931965470916
13475,1,0.4969975665273886
6933,0,0.49700369871621375
40120,1,0.49702677479383783
43010,0,0.49704194424654147
24091,0,0.49705402821671796
9309,0,0.49708237072044703
10157,1,0.4970899188915412
20997,0,0.49714271888953676
15987,0,0.4971580439007558
16246,1,0.4971643620734343
38773,1,0.4971837005868518
33802,1,0.49718896459090267
41864,1,0.49721111543565766
10316,1,0.4972239867527366
36185,0,0.49722796209358344
37239,1,0.49724707424720493
36509,0,0.4972579864583728
2923,0,0.49728427719206525
27348,1,0.49729725561401217
18813,0,0.497298502025867
45303,0,0.4973089649246908
7489,1,0.4973244291498782
18170,0,0.4973345110287761
1456,1,0.4973372419159092
11424,0,0.4973519866929774
13020,1,0.49738846694634364
31298,0,0.4973959254355542
29460,1,0.49741884036216
10724,0,0.4974328953822279
10268,0,0.497434689963392
29364,0,0.49743609176791936
24443,0,0.49747546201574144
19796,0,0.4974797310739074
47368,1,0.49749811683852774
9695,0,0.4975000701271842
28585,0,0.49752717966517035
6118,0,0.4975411245932605
24548,1,0.49754345665879096
28393,1,0.49755262762114216
38741,0,0.49757871049089264
41482,1,0.4975834634045564
42100,1,0.4975971668440443
36685,0,0.4976086602443325
20259,0,0.4976230761821302
32349,1,0.4976362846105632
10715,1,0.49763739363855497
31768,1,0.49763912474902994
35389,0,0.49764294294814304
35084,1,0.4976534604529249
47652,1,0.49766967662274253
22833,1,0.4976744515999053
36962,0,0.4976834758815223
13620,1,0.4976859449390265
36079,1,0.49769147103989453
22965,1,0.4976977857673226
21879,0,0.49769891238672737
5071,0,0.4977246269887221
32383,1,0.4977250417481578
22278,0,0.49773828820689225
17476,1,0.497751525243582
27901,0,0.4977694615056203
1990,0,0.4978266061393528
28932,1,0.4978459197693763
46469,0,0.4978513214012734
33683,0,0.4978796057108621
23475,0,0.4979160001569457
26927,0,0.4979234657789109
19495,0,0.49799000156055806
28803,0,0.4979906656943949
28018,1,0.4980297428259427
19594,1,0.4980299385280179
15354,1,0.4980449737642255
48371,0,0.49811354211043424
30061,1,0.498141051395643
33101,1,0.4981614611098828
49852,0,0.4981796031965363
8072,1,0.49819780362844346
42210,1,0.49824571433270815
21870,0,0.49824625950706214
2900,0,0.49826726551156497
39329,1,0.49827674773161945
39344,1,0.4982840516319873
35306,0,0.4982960406725597
24364,0,0.49830343008230693
3008,1,0.49830658560914276
37521,0,0.4983096340127986
35199,0,0.49832803976410633
16683,1,0.4983782614524932
42957,1,0.49848200127735387
26639,1,0.4984828185979612
9887,0,0.4984854652465399
20902,0,0.49848898839243294
43515,1,0.4985177940822464
34771,0,0.49852000610659974
5645,1,0.49858801763193883
36864,1,0.49861418080025977
46903,1,0.49862801919119826
12229,1,0.4986282065700951
32151,0,0.4986652410418072
46767,0,0.4986969556518439
23886,1,0.4987033889388367
34894,0,0.4987119931761925
7136,0,0.49873063669845485
40763,1,0.49879066280221007
42716,1,0.49879476717064264
42253,0,0.4987981114541937
18766,1,0.4988251518538701
4470,0,0.49884958615774333
29559,0,0.49885029445806506
7441,1,0.49886959257135133
26004,0,0.49890905549284315
18714,0,0.4989102774333737
23739,0,0.49892556610292227
12904,0,0.49892807127397687
35539,0,0.49895056097667523
31082,1,0.49897987542654976
8002,1,0.49901203842974884
4333,0,0.49905782232452467
16610,1,0.49917254968899294
27412,0,0.4992152315762469
10538,0,0.499251943851854
8630,0,0.49925933111592924
10671,1,0.4992609803476934
1746,1,0.4992674399843471
14282,1,0.49927407330840823
35738,1,0.4992762202437986
30685,1,0.49927738180013326
45317,1,0.4992830149456411
3143,1,0.4992831311088607
1858,0,0.4992919452863299
12720,0,0.49929967596005786
7592,0,0.49932109200959274
23662,1,0.4993645651739155
22265,0,0.49938751983420326
49455,1,0.49938937518208015
23769,0,0.4994267413489064
10012,1,0.4994685273607308
35811,1,0.4995394424474172
43919,0,0.49954718195741354
7716,1,0.4995769506723676
14455,1,0.4996410217096836
35965,0,0.49966946350026653
24816,0,0.4996750897604567
44699,1,0.49971195298423976
9837,0,0.49971736062067296
22116,1,0.49972515332660705
27510,1,0.4997395623828047
14714,0,0.4997790771711541
26824,0,0.49978091286523685
2445,1,0.4997842172204169
48031,1,0.49983174154576404
24953,1,0.4998339128393927
19293,1,0.4998648622139835
43537,1,0.49991589998868624
7820,1,0.4999250751487033
7800,1,0.4999587915647472
49443,1,0.5000011085275271
16471,0,0.500002158326673
14149,0,0.5000022304750428
3507,1,0.5000451438962039
20634,1,0.5000707702812616
31290,1,0.5001118621829117
21242,1,0.5001153373019431
2828,0,0.5001238950168905
3899,1,0.5001306631296988
12899,0,0.5001338184401245
34191,0,0.5001589763923336
49502,0,0.5001645611799314
10390,0,0.5001760559848412
23371,1,0.5002020062244701
49482,1,0.5002314007463761
14301,0,0.5002321389118515
1481,0,0.5002364761080416
44016,0,0.5002691490214333
10678,0,0.5002696255655162
45641,0,0.5003080584219344
40939,0,0.5003257827735696
24421,0,0.500337060803927
49335,0,0.5003545971964587
6959,1,0.5003558030791393
36257,1,0.5003610502367226
13802,1,0.5003670057360826
13228,1,0.500368034665531
40395,1,0.5003730034262529
48453,1,0.500412525860217
253,0,0.5004136218471282
4218,1,0.500458011639466
41994,0,0.5004696065507097
2444,0,0.5004820778145663
43728,1,0.5005062241760723
24763,0,0.5005217559106124
44403,1,0.5005559721611802
10793,1,0.5005589604805538
32798,1,0.5005897087878248
26519,1,0.5005941250159637
12424,0,0.5005998899418
11102,1,0.5006076790304769
23595,1,0.5006152898161493
34029,1,0.5006194909013393
18827,0,0.5006251347636437
11674,1,0.5006303718916264
47487,0,0.50063648170323
19155,0,0.5006802239503025
23619,1,0.5007134000034575
41800,1,0.5007363551145085
45817,1,0.500761391111419
9346,1,0.5007769803237417
22488,0,0.5007814761302767
35219,1,0.5007985405295016
29720,1,0.5008040537830176
41499,0,0.5008100015034366
36242,0,0.5008409225370137
49313,1,0.5008606323155186
9588,0,0.5008652221624865
42071,0,0.5008840844678537
1015,0,0.5008845499265051
49683,0,0.5008981747840521
2534,1,0.5009063324727757
44971,0,0.5009198306995006
38716,1,0.5009314913074349
20650,0,0.5009372205394019
43302,1,0.500980445206348
26023,0,0.5010119869569534
38206,1,0.5010337092395036
18246,0,0.5010410251858985
15034,0,0.5010527448661876
30649,0,0.5011451384231145
27352,1,0.5011668931226376
32829,1,0.5011687313538443
14496,1,0.5011858304718945
38350,1,0.5012011549568648
35834,1,0.5012355406205123
28053,1,0.5012393083903154
16503,1,0.5012422584439904
8691,0,0.5012435430408999
8763,0,0.5012505245068706
37483,0,0.5012739442994896
24201,1,0.5012769863747365
1514,1,0.5013022036047312
25712,0,0.5013361916279093
18561,0,0.5013414330722993
92,1,0.5013532863269355
6709,1,0.501366276909259
43680,0,0.5013696429472025
2722,0,0.5013780798977068
26939,0,0.501383903121584
43958,1,0.5014312997450509
9950,0,0.5014353544840081
45184,0,0.5014725739731946
5532,1,0.5014746255004794
29287,0,0.5014767791323466
17818,1,0.5014817944190091
41517,1,0.5015075245545483
24202,0,0.5015148774459941
2179,0,0.5015210091908111
6250,0,0.5015757714125985
1335,0,0.5015858412981143
37211,0,0.5016137836946774
16882,0,0.5016428172839493
32068,0,0.5016535792267395
27370,1,0.5017531897820255
15876,1,0.501761796231349
9516,0,0.5017973321400278
254,1,0.5018264926865942
40199,1,0.5018285683060308
23146,0,0.5018915917386516
4231,1,0.5019183965310775
25495,0,0.5019391347688037
38112,1,0.501954935775107
8182,1,0.5020130313968997
6264,0,0.502019646183058
30237,0,0.5020537967869612
20234,1,0.5020571045515256
24313,1,0.5020799490653504
719,1,0.5020884541046552
12697,0,0.5020884785542177
22049,1,0.5021278647145103
45446,0,0.502130009651431
15938,0,0.5021467207301803
30126,0,0.5021513069350665
40490,1,0.5021558086368797
6561,0,0.5021595127421822
42058,1,0.5021711697234537
20591,1,0.5021901725540782
35632,1,0.5021936540351414
49165,1,0.5022402717988373
3988,0,0.5022490336011068
17518,0,0.5022884186369911
6109,0,0.502288460437986
27968,0,0.5023102601654231
7343,1,0.5023182096241527
2180,1,0.5023505092098868
16922,0,0.5023623616666206
47187,0,0.5023895036396454
45096,0,0.5024071250264481
33856,1,0.5024186984019744
18091,0,0.5024320849257805
10386,1,0.5024594933934275
16984,1,0.5024695082198842
37358,0,0.502500272953453
49187,1,0.5025168811588583
6955,0,0.5025173334018244
16844,1,0.5025238868300113
39563,0,0.5025265333953397
29165,0,0.5025269660991434
9748,1,0.502566899611014
4780,1,0.5025712257698763
13744,0,0.5025755147352504
20018,0,0.5025830958619035
41645,1,0.5026021097545038
20048,0,0.5026152083753955
21729,1,0.5026211808122902
10988,0,0.5026276407513066
19336,1,0.5026368488463996
41311,0,0.502666057380125
41010,1,0.5026679242870566
3430,0,0.502689554742512
41233,1,0.5027531994763442
2769,1,0.5027571366971897
4174,1,0.5027588522173626
14689,0,0.5027723004830686
31891,0,0.5028945222455923
26564,1,0.5029504831839606
17197,1,0.5029701764860307
45073,0,0.5029750640786809
20325,0,0.5029890913454954
27082,1,0.5029937786030528
22164,0,0.5030305082062249
15020,0,0.5030692796984484
7269,1,0.5030804569121216
41191,0,0.5031020336521932
10992,1,0.5031024524132411
1629,1,0.5031131814530667
40906,0,0.5031190110742876
40376,1,0.503158086038894
31301,1,0.5031584166909083
10740,1,0.5031643192667107
35369,0,0.5031779255828713
22076,0,0.5031830792564459
20963,1,0.5031913811983808
16996,1,0.503193965728546
6055,0,0.5032099629415635
20264,1,0.5032454516171687
2120,1,0.5032623623934014
46329,0,0.5032738136314696
6821,1,0.5032788087857437
6348,0,0.5033248037341028
12998,0,0.5033517850641115
36144,1,0.5033692351683631
49037,0,0.503376047864379
35892,1,0.5034154140063613
2597,0,0.5034427144857249
28692,0,0.503455007662582
34300,1,0.5034592557274769
11638,1,0.5034681145072591
17814,0,0.5035272207680259
7874,0,0.5035277329149297
21019,0,0.5035515844530369
10541,1,0.5035659973441811
12666,1,0.503576058743315
17587,1,0.5036192678315946
41504,0,0.5036296262464351
4514,0,0.5036475106377861
1206,1,0.5036482856283053
42423,1,0.5037019793338283
34929,1,0.5037047730346571
44645,0,0.5037582271725568
28233,1,0.5037625811141692
15989,1,0.5037776296054961
3905,1,0.5037803101097952
40343,1,0.5037973010041471
31100,0,0.5038148177567011
40073,0,0.503843484938496
40154,0,0.5038745131858655
15347,0,0.5038769147291685
44472,1,0.503887003037732
33480,1,0.5039131542856288
18287,0,0.5039178436185919
42882,0,0.5039202054069963
18963,1,0.503926604984275
28003,1,0.5039327980578113
37895,1,0.5039932159664339
4102,1,0.5040177702289488
26869,1,0.5040258897400188
32853,0,0.5040275792446948
1723,1,0.504038922727707
16958,0,0.5040429914386688
2472,1,0.5040539237829681
47564,1,0.5040551325663101
16726,0,0.5040887649853527
3767,0,0.5041484528353785
25791,1,0.5041573143115592
47980,0,0.5041577952779418
41787,0,0.5041789022250679
20412,0,0.5041834600777484
19203,0,0.5041930833265821
14160,1,0.5042020223988135
33102,1,0.5042102417620955
25883,0,0.50421419664138
45470,1,0.5042731823276646
7970,1,0.504315851678059
826,0,0.5043215405399358
14065,1,0.5043294466925338
36591,0,0.5043371704525996
14501,0,0.5043390849064329
14942,0,0.5043396053800929
35721,1,0.5043513791848607
12730,1,0.5044542435857529
2686,1,0.5044875674692615
28159,1,0.5044946407595892
10112,1,0.5045124362042052
5084,1,0.504513059055814
26924,0,0.5045599718622923
37951,1,0.5045854329878948
14448,1,0.5045910721265526
32817,1,0.5046025954129184
49330,0,0.5046360564357363
18568,0,0.5046372017888651
20080,0,0.50466191905153
22064,1,0.5046745127023493
49135,1,0.5046928255110512
25771,1,0.5046967756026438
40952,1,0.5047250605753305
25840,1,0.5047305726024449
22523,1,0.5047375734572168
14583,0,0.5047846392421717
25871,0,0.5047947316649722
19026,1,0.5048314552924374
10046,1,0.5048336449548746
14318,1,0.5048533301426665
30121,0,0.5048690467906428
491,0,0.5048897186567569
35839,0,0.5049097278231262
40229,1,0.5049327626773321
27585,0,0.5049622233363427
12619,1,0.5050426328445348
3802,0,0.5050478427762486
3857,1,0.505057589229831
16189,1,0.5050741595340648
31063,1,0.5050970596191486
24824,1,0.5051274183752577
48214,1,0.5051664244237936
38720,0,0.5051965558802931
3382,1,0.5051986141609451
20182,0,0.5052202390452724
15032,0,0.5052284732532232
3170,1,0.5052637961455728
37130,1,0.5052672859668909
8228,0,0.5052963871336206
33843,0,0.5053173509376718
16047,1,0.5053195981068968
33625,1,0.5053329619347864
14869,1,0.505335845667205
19875,0,0.5053379124124613
38374,1,0.5053412355203365
2564,1,0.5053545711873385
23420,1,0.5053628928273658
46471,0,0.5053748433859451
36055,1,0.505386376492097
13074,1,0.5053880074589322
15506,1,0.5053946531510788
40901,0,0.5054417403470741
36293,1,0.5054424470738528
43646,0,0.5054430607874572
29181,1,0.5054627821124393
3650,0,0.5054753380179763
45567,0,0.5055103256905416
8809,0,0.5055313534996557
6869,0,0.5055326040574979
27808,0,0.5055607628533189
12386,1,0.5055942642352727
13893,0,0.5056160036215328
41480,0,0.5056242918173701
38376,1,0.5056248099371049
29868,0,0.5056422750814463
27359,1,0.5056540800732044
2509,0,0.5056558462012778
9429,1,0.5056839500282324
49272,0,0.5057253904678161
32160,0,0.5057457258881958
31856,1,0.5057719892015065
2587,1,0.5057982592852269
35787,1,0.5058470147233931
23072,1,0.505978136717022
37473,0,0.5059911417405538
35057,1,0.5060035447178255
9233,0,0.5060063047696415
20227,1,0.5060454373094381
28030,1,0.5060534198815402
42974,1,0.5060701413419508
32285,0,0.5060745606959648
3704,1,0.5061188935112932
24577,1,0.5061262199614669
3244,1,0.5061263468780043
4836,0,0.5061574115750023
32550,1,0.5061895773116708
20308,0,0.5062008429673563
365,0,0.5062268010296396
6952,0,0.5062558046602459
10787,1,0.5062567745779918
12442,0,0.5062585400597499
2808,1,0.506269619371283
41923,0,0.5062740493695076
12479,1,0.5062849162650114
43455,1,0.5062923619727226
8137,1,0.5063340418417327
43629,1,0.5063458466839601
35138,1,0.5063547833655686
29376,1,0.5063610356102853
19338,1,0.5063616002306581
45544,0,0.506407820250634
519,0,0.5064452987756606
4459,0,0.506491724448141
10525,0,0.5065055630979146
1959,0,0.5065101470327801
34585,0,0.5065266153857971
42874,1,0.5065582668256662
45977,0,0.5065600724005769
11126,1,0.5066168016170447
23194,1,0.5066215842898881
25620,0,0.5066262021457845
44665,0,0.5066322221521257
29451,0,0.5066639727091243
18123,1,0.5066653435737752
45550,0,0.5066837865573425
39493,1,0.5066994565631598
19407,0,0.5067180071627979
15272,1,0.5067920197895478
20174,0,0.5068026808673995
45319,1,0.5068237651800437
44488,1,0.5068388598933194
31770,1,0.5068464614872127
28798,1,0.5068608048481424
8536,1,0.5068850457831388
46191,1,0.5069558085187682
38358,0,0.5070903008201435
8144,1,0.5070911629390977
15264,1,0.507131402618008
3431,1,0.5071729590594574
28298,0,0.5071793073653572
30813,1,0.5071832762929958
2762,0,0.5071838603827027
47515,0,0.5072367089406797
20047,1,0.5072571724122795
16007,0,0.5072709718011921
40936,0,0.5072789036541805
35941,0,0.5072871495095109
30932,1,0.507336082016564
41495,1,0.5073641601335884
7181,1,0.507467203329775
38496,1,0.5074689485026386
12845,1,0.5074746416288299
7079,1,0.5074757002806264
13093,1,0.507492371132963
41146,1,0.5074966126779137
20992,0,0.5075269402688147
12251,0,0.5075269862709678
31207,0,0.5075278622878292
48222,1,0.5075436308515294
28440,0,0.5075627155062199
130,1,0.5075691984202642
7581,1,0.5076641269248597
26912,0,0.5076646281537108
44820,1,0.5076697182263105
23107,0,0.507689462035463
35589,0,0.5076921521343488
10510,1,0.5077036050068368
48111,1,0.5077068839768373
29062,1,0.5078498708135066
2777,1,0.5078886923913045
26315,0,0.5078958406916269
26118,1,0.5079094152692357
18803,1,0.5079193635569756
8436,0,0.507919814246221
29685,1,0.5079216485901014
11445,0,0.5079320243944861
34344,1,0.507954094494093
31786,1,0.5079828094730845
48539,1,0.5080282395280683
34401,1,0.5080350541141638
10972,1,0.50807166592374
45077,1,0.5080891958281147
2656,1,0.5081092766511396
31254,0,0.5081135670105463
30034,0,0.5081560088631285
41319,1,0.5081619313599748
30283,1,0.5081922275118449
9898,1,0.5082028849624874
19737,0,0.5082366440668323
25729,1,0.5082883080023071
43261,1,0.5082990733002314
19186,0,0.5083036398670907
16234,1,0.5083136572587521
41450,0,0.5083297191707524
23466,0,0.5083382645403606
22318,0,0.508486720836391
29242,1,0.5085535315239371
38503,1,0.50857847145055
22620,0,0.5085853603292483
28814,0,0.5085856799216311
45806,0,0.5086132463323911
30060,0,0.5086333898211641
25474,1,0.508634560177169
3623,1,0.5086570033511564
202,0,0.5086629718822071
34463,0,0.5087174703733119
21089,0,0.5087218764440833
20636,1,0.5087386378335376
7856,0,0.5087451265591647
10643,1,0.508745312436574
19870,1,0.5087671452271242
14954,0,0.50877944166451
12230,0,0.5087805753832674
13415,0,0.5087871229432189
15148,0,0.5087899902038165
49847,0,0.5087956311165629
29929,0,0.5088019521136385
5933,1,0.5088326477723937
42568,1,0.5088410738218435
19489,0,0.5088523043957649
35086,0,0.5088582327072725
29473,1,0.5088796570310632
44072,0,0.5088881754540437
42804,0,0.5089078947175321
29142,1,0.5089107627787345
14232,1,0.5089484286529812
31465,0,0.50896535621644
15012,1,0.5089791116305332
9850,0,0.5089863263481875
21396,1,0.5089922807421994
11210,0,0.5090007346746676
33134,1,0.5090020993490454
25641,0,0.5090249466148017
34099,0,0.5090344087270267
32352,0,0.5090584771096646
13693,1,0.5090829531482233
23025,1,0.5091044111407662
46786,1,0.5091090962563942
18344,0,0.509112386408862
49670,1,0.5091296002556367
20682,0,0.5091476323623401
43451,1,0.5091594909124866
6806,0,0.5091658172315129
49076,0,0.5091671844867593
4294,0,0.5091719217983837
46907,0,0.5091929672189026
30006,1,0.5092158606593988
22996,0,0.509222759430971
42429,1,0.5092356005810382
18322,0,0.509297074784534
4165,1,0.5092977689586975
21287,0,0.5093542281847996
8302,1,0.5093970150985468
44865,0,0.5094326892496687
27932,1,0.509439219100644
19832,1,0.5094459450743605
6719,1,0.5094536943256345
4866,1,0.5094754114084044
32149,1,0.5095722490026586
15738,1,0.5095778364443608
9172,1,0.5095928012969827
28910,0,0.5095979345165845
6162,0,0.5095996848852278
10971,0,0.5096561998922495
35640,0,0.509669520136702
22641,0,0.5096925202793959
6645,1,0.5097224441257141
42624,1,0.5097485719677608
2768,1,0.5097489910423608
28324,0,0.5098145995690653
7893,1,0.5098262869160411
11246,1,0.5098468375405535
24236,1,0.5098574546502855
17538,1,0.509863095988271
31957,0,0.5098644220348895
11166,1,0.5098646390988443
41453,1,0.5099150052717346
46035,0,0.5099172736930807
9765,0,0.5099654557094697
33226,1,0.5100024986306737
7006,0,0.5100422208661848
36514,0,0.5100541148101027
36082,0,0.5100821695512517
25377,1,0.5100849571625944
7663,1,0.5101146075714924
30105,1,0.5101242269077557
38237,1,0.5101276826774623
13457,0,0.5101350413351644
44220,0,0.5101534711851167
12066,1,0.5101582648492179
38757,0,0.5101599997178723
21449,1,0.5101706398979122
23012,0,0.5101741248845193
48463,0,0.5101860521907764
17334,0,0.5102041855851852
35335,0,0.5102378554772381
15182,0,0.5102452701697765
44555,1,0.5102775963415483
21918,0,0.510307278277135
47615,1,0.5103387796377303
19467,0,0.5103623197397048
32021,1,0.5103719656324475
18644,0,0.5103788689988082
17045,1,0.5103855964469608
9645,0,0.5103861159101701
15161,1,0.5103895924130633
19225,0,0.5103898731349003
1599,1,0.5103927553611837
39858,1,0.5103948765841849
37167,1,0.5103994889506468
32941,0,0.5103995233727018
11875,1,0.5104060173814104
2248,1,0.5104060925490421
45056,1,0.5104266532606253
1846,1,0.5104277225554663
37340,0,0.5104590908927872
9450,0,0.510462527073708
42188,1,0.5104774237166861
46881,0,0.5104819629468077
10617,0,0.5105052053332059
25669,1,0.51052087057604
