1,0,0.35802340038093206,3
1,0,0.3581202492644797,289
1,1,0.3581724060460171,1407
1,1,0.35823928315887377,22
1,0,0.35867476908478857,183
1,1,0.3588142497992941,1969
1,0,0.35888786839225306,3207
1,1,0.35932330555781333,730
1,1,0.35947497962880415,4266
1,0,0.35954182143666424,770
1,1,0.3598217052164374,387
1,1,0.35990780799641553,3120
1,0,0.3600306124475552,2333
1,0,0.360195857391467,2220
1,1,0.3607274592007781,260
1,0,0.36075132610549165,545
1,0,0.36076431448397206,2077
1,1,0.36094804468675845,4089
1,1,0.3612810605604463,3319
1,1,0.3617143978229027,35
1,0,0.361736919982793,2516
1,1,0.3618609878997522,2708
1,1,0.36195040690093416,1656
1,1,0.36207548646166043,2076
1,0,0.3622760195504391,3189
1,0,0.3622983762213029,2
1,0,0.36262385125631225,3849
1,1,0.3627576089774127,4960
1,1,0.3627836388238208,2608
1,0,0.36320604728341166,3469
1,1,0.36341693948394804,1580
1,1,0.36429269107968576,137
1,0,0.3643906859662325,992
1,1,0.3652169246912147,1993
1,1,0.3653360826614005,122
1,0,0.36540085350537876,1522
1,0,0.36545252320316346,3427
1,1,0.3658403551319631,881
1,1,0.36621741960350873,2292
1,0,0.3664613937254112,4041
1,0,0.3666938993948443,4127
1,1,0.36669477245966664,4626
1,1,0.3667622549467169,2069
1,1,0.3668032330897947,230
1,1,0.3671894773095101,1980
1,0,0.36740973251540077,2392
1,1,0.36812469007108184,3992
1,0,0.3681300949430806,4438
1,1,0.3682448466064032,3296
1,1,0.36828632945703044,73
1,1,0.3688088704916017,2727
1,1,0.36922170090231,2614
1,0,0.36937897781821627,784
1,1,0.3693868483946715,629
1,1,0.36965459097158637,754
1,1,0.3696774365820844,2091
1,1,0.37002114711693646,792
1,1,0.37014605484701846,4038
1,0,0.3701782260396158,4386
1,1,0.3703251721015056,4388
1,1,0.3705162905921364,880
1,0,0.37059155847022285,1237
1,0,0.37062742401994797,2430
1,1,0.37073860580531026,4858
1,1,0.37081548828432254,634
1,1,0.37153470968117586,316
1,0,0.37158161052650496,2680
1,1,0.37184320449418473,2978
1,0,0.371971742548183,190
1,0,0.37226625265916213,4325
1,0,0.3725428380096275,3251
1,1,0.3725874440383169,4328
1,0,0.3728803134065414,4496
1,0,0.3728854694482522,1730
1,1,0.3729863699828827,229
1,0,0.3731001562044953,2120
1,0,0.37332169986799335,3516
1,0,0.3734922846517097,257
1,0,0.3736701066096989,975
1,1,0.3739153254465256,4521
1,0,0.37398729024635324,3426
1,1,0.374594918722441,968
1,1,0.3754431149023205,4417
1,1,0.37570057135352586,1350
1,1,0.37577916697519664,2677
1,1,0.3773164767303979,898
1,1,0.3775163653809651,3719
1,1,0.3777057549840963,3061
1,0,0.37811331086221445,2181
1,1,0.3786619639678104,3541
1,1,0.3786857770816524,2691
1,1,0.37916307306239294,56
1,1,0.37936569313686275,2106
1,1,0.37945673682749925,4939
1,1,0.37957511396840227,1197
1,1,0.3797247778323607,473
1,1,0.3797508464798586,1787
1,1,0.37978591057915156,1126
1,0,0.38008930187136925,4151
1,1,0.38047894665162696,4631
1,0,0.38057246304483217,2745
1,0,0.38073249471657855,4429
1,0,0.38086600592474684,1672
1,1,0.38113768132758397,2257
1,1,0.3811508416505558,986
1,0,0.3811995991283361,1622
1,0,0.3812111560040249,5
1,0,0.38187387943918616,950
1,0,0.3820678021635746,3526
1,0,0.38217123767833394,2498
1,1,0.3828757993524189,3384
1,1,0.38301498649775945,3288
1,0,0.3835286284149255,632
1,0,0.3836142631298285,4252
1,0,0.3836813058063798,4607
1,0,0.38371027535315116,822
1,0,0.38392862597896216,3112
1,0,0.3844192285792929,201
1,1,0.3849713030161599,1437
1,0,0.38507531064853606,4310
1,1,0.38511645078512646,2280
1,1,0.3851396946090586,3914
1,1,0.3852021906342328,1655
1,1,0.385262786175134,3212
1,0,0.38609019826534496,4346
1,1,0.3860931114591466,4117
1,0,0.3861049918328532,3946
1,0,0.3862058374326932,4301
1,1,0.3864481804986627,4256
1,0,0.38649093882301777,3830
1,0,0.3865844669654699,2643
1,1,0.3867350763389007,76
1,1,0.3868849306070916,1377
1,1,0.387114418340197,1349
1,1,0.3874190087801712,25
1,0,0.38810178219928626,1200
1,1,0.38842328357536093,3826
1,0,0.38852362772661453,4168
1,0,0.38886135458195636,3646
1,0,0.38938767772992133,3937
1,0,0.3897193921996077,3175
1,1,0.38998342594635726,4431
1,0,0.3900701210643819,4129
1,1,0.39022702786872887,4870
1,0,0.3909082683872005,2148
1,0,0.390971680302418,1196
1,0,0.39120960624517354,1919
1,0,0.3913630193256401,994
1,0,0.391564438891263,68
1,1,0.3917881725840069,1934
1,0,0.3918640936164075,4080
1,1,0.39215563131440345,4447
1,1,0.3922446497845046,1821
1,1,0.3922958990337416,322
1,0,0.39266317551204843,3081
1,1,0.39275802458830966,2071
1,1,0.39277713899106625,4284
1,0,0.3928106415792836,2190
1,1,0.3930244752676324,4830
1,1,0.39305952631688235,355
1,1,0.39351560257498097,3821
1,0,0.3936833778732868,2164
1,0,0.39381779258644833,1142
1,1,0.3940010998936134,3915
1,1,0.39422314652956425,530
1,0,0.3942965955243408,743
1,1,0.39431193906290707,4880
1,1,0.39451857529092194,1721
1,0,0.3947318354757098,686
1,1,0.3947998271458444,3002
1,0,0.3948094904377779,364
1,1,0.39504968675948116,1322
1,0,0.39507925432957747,354
1,1,0.39508507430791306,2585
1,0,0.39514912022374293,4766
1,0,0.3955182384952197,4184
1,1,0.39554671803220476,2863
1,1,0.3955866865494775,3406
1,0,0.396037453088537,15
1,1,0.39615455680693434,1669
1,1,0.39648113597441526,4642
1,1,0.396691860261734,4514
1,1,0.39670995884317917,3509
1,1,0.39703163134924935,2019
1,1,0.3970900927710551,4750
1,0,0.3973162012840865,4581
1,1,0.3978884856129141,4731
1,1,0.39791419128811534,4336
1,1,0.39804329569032826,3485
1,1,0.39906850162357876,814
1,0,0.39921923582750807,2616
1,1,0.3995285137946838,3072
1,0,0.39966631209697345,1792
1,0,0.39980783044100987,4318
1,1,0.4000225404413398,3330
1,0,0.40024233773721396,778
1,0,0.4002430104124872,1178
1,0,0.4002611827881103,859
1,0,0.4003680015864609,4497
1,0,0.4007966184543089,4931
1,0,0.4009906504820081,759
1,1,0.40114148223316193,4247
1,0,0.40120213953127826,905
1,1,0.40131399535344714,186
1,1,0.4015153186173881,3630
1,0,0.40185453942519567,3887
1,0,0.4019467397551785,2653
1,1,0.40199771446822974,1009
1,0,0.40210878777227,3474
1,0,0.4021923391585034,342
1,1,0.40283883217581995,4234
1,1,0.40294072235533596,214
1,0,0.4029994577312843,1079
1,0,0.4030683554739697,115
1,0,0.40351056731846335,4087
1,1,0.40361496743494807,772
1,0,0.40373793485978926,4326
1,1,0.40414802746332135,4580
1,1,0.4043964361998458,723
1,1,0.4046193976789205,991
1,1,0.40482244415192126,604
1,0,0.40503254463566185,3386
1,0,0.40516443772146915,478
1,0,0.40519116655470366,1671
1,1,0.40560316260044815,3128
1,1,0.4057873402574286,3921
1,0,0.4058962428291317,2504
1,0,0.4066212852471951,128
1,0,0.4067471260341621,2856
1,1,0.4071879747674506,2566
1,0,0.40759883281230846,340
1,0,0.40806140040142824,450
1,0,0.40806943872272416,4331
1,0,0.4081497612102699,3248
1,0,0.40872605080030766,4285
1,1,0.4089710791555411,4844
1,1,0.4093667764291925,3168
1,1,0.40958608739092894,1404
1,1,0.4099745109709684,4459
1,1,0.4099917028269553,1480
1,0,0.4100026267330906,1925
1,1,0.41082069969389357,2793
1,0,0.41109031601812474,3941
1,1,0.4112100766962601,3814
1,1,0.41148100378719754,4400
1,0,0.4115302470371113,1636
1,1,0.4118801563699873,4711
1,0,0.412165620054878,3027
1,1,0.4121742794772908,1574
1,1,0.4121941426940794,4227
1,0,0.4126203998967688,3628
1,1,0.412954800829916,1152
1,0,0.41303069534911496,291
1,1,0.41312426393024804,2398
1,1,0.41368276515646063,3680
1,1,0.41379475034561053,2522
1,1,0.41387849877637206,3991
1,1,0.41397239395881236,3336
1,0,0.4140721609097078,4056
1,1,0.4143199118111971,2463
1,0,0.41435636272392495,4726
1,0,0.414553169033848,3592
1,1,0.4145799740750016,3099
1,0,0.414703627124812,3572
1,1,0.414922652263644,144
1,1,0.4150271634056485,885
1,0,0.4154894498248429,2144
1,0,0.4157074673318777,4365
1,0,0.41652722445577217,946
1,1,0.41674105681936513,40
1,0,0.4167611973290467,4032
1,1,0.4169113538128678,3441
1,0,0.41702190682203255,242
1,0,0.41708014285179207,2159
1,1,0.4171915485872113,576
1,1,0.41735149625143597,4178
1,0,0.41764658908846175,4373
1,1,0.41771716646824997,3527
1,0,0.41785765003275466,4816
1,0,0.41787720329481404,1028
1,0,0.4179221259760474,348
1,1,0.4191926229900137,603
1,1,0.41945316088168316,2901
1,1,0.4196595135154284,1298
1,1,0.4196631217979654,4295
1,0,0.41978390467850546,159
1,1,0.41985199426847597,3803
1,0,0.41987584505971864,4768
1,0,0.4201412739034336,2644
1,1,0.42063257794466713,2567
1,1,0.4213638807940442,3952
1,1,0.42143152995772126,4720
1,1,0.4214509348704839,3276
1,1,0.4216354742086019,720
1,1,0.42177528367990347,100
1,1,0.4219592506255545,1997
1,0,0.4224537321674916,1273
1,0,0.4224720423129532,3702
1,0,0.42252794664693905,3815
1,1,0.4226859394387956,4922
1,1,0.422900703987088,1545
1,1,0.42290505109279386,919
1,1,0.423124988494577,4258
1,1,0.4231527972167266,4861
1,0,0.4231650214492797,377
1,0,0.42340971116206993,711
1,0,0.42346012113173037,1150
1,1,0.42375011756838754,1216
1,0,0.42375512409039073,3750
1,1,0.42378421737219574,4216
1,0,0.4239203154452653,301
1,1,0.42398153232970426,1285
1,1,0.42407266633485363,727
1,0,0.4242432303746868,4342
1,0,0.42498641379136615,593
1,1,0.4253864267153483,1575
1,0,0.42587405995294036,3721
1,0,0.4258830591254219,270
1,1,0.4261709468367392,1070
1,1,0.4262391134548851,3328
1,1,0.4263821065885329,2965
1,1,0.426705001853508,3394
1,0,0.42693501259165356,4200
1,1,0.42694834479677446,3669
1,0,0.42697887939059953,3408
1,0,0.4277834394251856,1557
1,0,0.427996111353501,3237
1,0,0.4284849138446656,914
1,0,0.4285317079838534,2459
1,1,0.4286221136114695,1623
1,0,0.4287850489276823,1427
1,1,0.42887920067471663,2233
1,1,0.4290689135442406,2267
1,0,0.4294158773240643,4868
1,1,0.42948301341311623,3726
1,1,0.4298221611140308,2732
1,1,0.4300713681008569,2315
1,0,0.43012184935039244,3945
1,1,0.43033614199230463,802
1,0,0.4303516642801477,234
1,1,0.43060407027095116,4351
1,0,0.43066826020721616,4366
1,0,0.4307382558348988,2283
1,0,0.4311706269956952,2669
1,0,0.4312667522537883,623
1,0,0.4314952299198077,3230
1,0,0.431573747334551,2799
1,0,0.4317805333514194,1415
1,1,0.4317965108513435,27
1,0,0.4320936719646131,1281
1,1,0.43225619851225106,1651
1,0,0.43226632460774406,2706
1,1,0.43228261203527896,54
1,0,0.43235784813772793,882
1,0,0.4325197387537716,2134
1,1,0.4327612329657534,4432
1,0,0.4328253477466437,4612
1,1,0.432898530167804,928
1,0,0.43321037352065195,4242
1,1,0.43345040331869267,268
1,0,0.4337069113513564,101
1,0,0.4339240828861336,4213
1,0,0.4341203374690181,2822
1,1,0.43441727036416555,2496
1,0,0.4345415136653089,1641
1,1,0.4346596166156209,4700
1,1,0.43471023264508546,3819
1,0,0.434716347264439,888
1,0,0.4356565304555402,1863
1,1,0.43585214990541143,1601
1,0,0.43644192836964946,1840
1,0,0.43649239020855535,346
1,1,0.4365197237025783,3930
1,1,0.43656437365861367,1979
1,0,0.4365911365259444,760
1,1,0.4366363553482583,1916
1,1,0.43668108469140976,2527
1,1,0.43670874828129014,4186
1,0,0.4367420353251341,4262
1,1,0.43686560634336014,4806
1,0,0.43729371201872735,4825
1,0,0.4374375710878122,1134
1,1,0.4377906699411679,1920
1,1,0.4377971437742353,3568
1,0,0.43780527792473,1482
1,0,0.437862979555821,4189
1,0,0.43802878442020377,3403
1,1,0.43803313826427914,4390
1,0,0.4384399041112219,4815
1,1,0.4385483450208374,3855
1,1,0.43862725592993446,1112
1,0,0.43989424026127666,3900
1,0,0.44004874449858233,4402
1,1,0.4403274015772207,2813
1,1,0.44111513204438857,1592
1,1,0.44131245852465895,626
1,1,0.4414457823064887,3950
1,0,0.4417033096358559,2318
1,0,0.44174132755821793,4776
1,1,0.44240680432949475,1923
1,0,0.44243843079122835,655
1,1,0.44244362899454404,3580
1,0,0.44246935389173425,1027
1,1,0.44268637336027095,2860
1,0,0.44287011838330215,404
1,0,0.4432362358216235,4899
1,1,0.44330433746198705,339
1,0,0.4434834742094943,1439
1,1,0.4437123323983784,2576
1,0,0.4437248139266432,292
1,0,0.4439830342837626,925
1,0,0.4441889199593393,2541
1,0,0.4446274954963988,845
1,1,0.4453396415512063,4772
1,1,0.44562824986350025,2195
1,1,0.44588776779729455,1676
1,0,0.4461009531743948,3955
1,1,0.4462709395352463,4753
1,1,0.44629297934732537,3501
1,0,0.44636323492130714,4986
1,0,0.44638052923604643,1731
1,1,0.44642553945267305,1892
1,1,0.44666955735475566,3838
1,1,0.4468447966026988,1954
1,0,0.4469030494250621,4522
1,1,0.44707845849000283,2226
1,0,0.44774746332247806,2578
1,0,0.44798073584021025,510
1,1,0.44804126490982044,3253
1,0,0.4482003416304946,4047
1,1,0.4487515684615182,1693
1,1,0.4488260629515456,3813
1,0,0.44884734494958134,2764
1,1,0.4490486431499263,562
1,0,0.449304405484683,3785
1,0,0.44931454527687886,1317
1,1,0.4494149557393545,1785
1,0,0.4495250125954703,1777
1,1,0.44977848869425086,1673
1,1,0.44988306172578885,2161
1,0,0.44989151427275353,2499
1,1,0.4500425646549201,219
1,0,0.45027474579700166,3182
1,1,0.4508774464699743,4729
1,0,0.4509188318911381,3584
1,0,0.451259399106987,3306
1,0,0.4514110753320114,3593
1,1,0.45149265812173867,4534
1,1,0.4515701851617564,3458
1,1,0.45168835020127374,1949
1,0,0.451760691009629,3041
1,1,0.45178391830121534,1567
1,1,0.45184142209402856,2701
1,0,0.45207586362701324,2027
1,1,0.4523976859641229,3722
1,1,0.45276763657284214,44
1,0,0.4527961863238017,4488
1,1,0.45295666412922,1646
1,0,0.45326962856636654,508
1,0,0.45339100850087766,4268
1,1,0.4534858191105279,4338
1,0,0.45368220535782267,2521
1,0,0.45414930413413457,2728
1,1,0.45416884175627403,4648
1,1,0.4542822343337696,4344
1,0,0.4545212529753967,89
1,0,0.45463173418795133,2307
1,0,0.4549114640320634,3763
1,0,0.4554608387431526,3678
1,1,0.4556570909539922,4279
1,1,0.4556751166899764,327
1,1,0.45583888971390407,578
1,0,0.45604966122621415,4950
1,1,0.45618153839530906,474
1,0,0.45650932199086436,4126
1,1,0.45688815865961285,2383
1,0,0.45751704902137436,2288
1,0,0.45757761184581713,3113
1,0,0.4576590051387436,4962
1,1,0.4577685977666148,2685
1,1,0.457987146507852,2249
1,0,0.4584918057767067,988
1,1,0.4586018053672706,1741
1,0,0.4587628218531903,2310
1,0,0.4589702606830822,3000
1,0,0.45902386419328844,4524
1,1,0.4590281081235672,624
1,0,0.4590524208488842,3675
1,1,0.45916408297455735,4745
1,0,0.4591743802003617,215
1,0,0.45933775724472037,3293
1,0,0.45986954729794505,3581
1,1,0.4600109462270092,288
1,0,0.46002438911227694,3411
1,0,0.46005171636678255,2722
1,0,0.46017646064161766,965
1,0,0.4602238826003423,1807
1,0,0.4603372099496079,2925
1,1,0.4606418093578559,4712
1,0,0.46073141304104026,1930
1,1,0.46124601563560874,4472
1,0,0.46143158474419976,2615
1,1,0.46161938260466173,233
1,0,0.46198479526261194,4362
1,1,0.46226578264383356,830
1,1,0.4631292764791646,654
1,0,0.46327549147371916,2068
1,1,0.46329977910006614,3238
1,1,0.4634938186738562,846
1,0,0.4635594636927185,2609
1,0,0.4637060926998927,2650
1,1,0.46499160915271087,3641
1,0,0.46504774710407404,4055
1,1,0.4652326153149111,410
1,1,0.4654718470450677,4707
1,1,0.46556605976423104,2188
1,1,0.46637135784808703,4334
1,0,0.46642145222829434,826
1,1,0.46649485955755887,2030
1,0,0.4666469840555644,1532
1,1,0.4667759885369881,3692
1,0,0.46692031235927023,3031
1,0,0.4671918567451261,4959
1,0,0.4672253539590544,4040
1,1,0.4674645606140655,3324
1,0,0.46756727827730427,3009
1,1,0.4676531510964833,3180
1,0,0.46781927456899186,4411
1,1,0.4681359107395926,2834
1,1,0.46861778651428443,2395
1,0,0.4688339149073356,2442
1,0,0.4689510233344758,247
1,1,0.46896980250170384,2208
1,1,0.4693196429553683,275
1,0,0.469395461580808,3497
1,0,0.4694088968837107,1463
1,1,0.4697318723930364,4552
1,1,0.4697549868056722,4267
1,0,0.46980048266763874,2180
1,1,0.47003200219617525,3351
1,1,0.470363166860401,4484
1,1,0.4706058183087224,2022
1,0,0.4708122412674133,1558
1,1,0.4708944781444283,2899
1,1,0.4708955756803649,2736
1,1,0.4716511946765284,4894
1,1,0.4719531782432812,448
1,0,0.4720329153866344,3624
1,0,0.47229349337851767,4594
1,1,0.4724650607287334,1387
1,1,0.47293274832411913,2078
1,0,0.47310565795119097,2553
1,0,0.4734756870071828,716
1,1,0.47351877558964994,2632
1,1,0.473639231109781,4029
1,0,0.4736560199115233,2101
1,0,0.4737038775462987,4936
1,1,0.4740967647613056,1307
1,0,0.4741469592098587,3994
1,0,0.47431985991242065,3070
1,1,0.4743534893609038,505
1,1,0.4743621053319945,3159
1,0,0.4744490685494126,2125
1,1,0.47471337734170094,918
1,0,0.47481534942619763,2436
1,0,0.47486613016797674,1174
1,0,0.47498391560265063,398
1,1,0.4757257443900935,1336
1,1,0.47577277536673124,527
1,0,0.4760366278441148,1364
1,1,0.4761068309981955,1429
1,1,0.4767585872945497,3717
1,1,0.4768758054739862,2640
1,0,0.4768792458653748,284
1,0,0.47693708551833247,865
1,1,0.4769607490075154,2898
1,1,0.47709840048004826,3001
1,0,0.4779274362934831,2512
1,1,0.4780102409031268,729
1,1,0.4781785553239769,3496
1,1,0.47826653253468665,470
1,0,0.4782821105460965,3151
1,0,0.47860688341703783,3021
1,1,0.479671773282642,823
1,1,0.479712250148542,437
1,1,0.48005138665442415,1154
1,1,0.4804861019841763,2894
1,0,0.4805125034198977,465
1,1,0.48080816911515667,1119
1,0,0.4815501420275172,1236
1,0,0.48184054742737115,3193
1,1,0.4819390679798473,3707
1,1,0.4820460955356872,4469
1,0,0.4821419547781469,806
1,1,0.4822258436426239,1896
1,1,0.4822282992445306,801
1,1,0.48239742529874097,2957
1,0,0.4826549915334555,2341
1,0,0.48296654806114203,4367
1,1,0.4829868469897519,3804
1,1,0.48306108242046564,3385
1,0,0.48348109669491723,390
1,0,0.483539940658699,3135
1,0,0.48377552469475915,1912
1,1,0.483949804649779,4401
1,1,0.4842140762793774,908
1,0,0.48436941933535593,1493
1,0,0.48571004695551123,3684
1,1,0.4861736301360988,2050
1,1,0.4865261807094141,4523
1,0,0.48654968020948985,413
1,1,0.48677603464528985,4452
1,1,0.4872966357565225,4416
1,0,0.48737691596766586,62
1,1,0.487475131856724,2621
1,1,0.4877212254151535,3249
1,1,0.4883418687510721,149
1,1,0.4886419028973209,2032
1,1,0.4887421197435031,738
1,0,0.48889372670928766,3036
1,0,0.48895740161604606,1837
1,0,0.4889807467611714,4976
1,1,0.4891745702871898,4751
1,0,0.4896738644444649,2108
1,0,0.4896763537059825,2919
1,1,0.49026675760692984,3032
1,0,0.49039067489772126,49
1,0,0.4904490035447888,3471
1,0,0.4904843963977561,3971
1,1,0.4905541730555062,1830
1,1,0.4907152848493975,4039
1,0,0.490903388810751,943
1,0,0.4909170360901486,2250
1,1,0.4909686507576422,4851
1,0,0.49112423686642415,2428
1,0,0.4912204022454516,2494
1,0,0.49138983805281844,1248
1,0,0.49150703048593514,2241
1,1,0.49163956039344103,1456
1,0,0.491746072573199,3639
1,0,0.4918243020855645,3461
1,0,0.491943621782034,4679
1,0,0.4919793125603108,3552
1,0,0.49209823401832187,4099
1,1,0.4922269941142233,2387
1,0,0.49224207762202987,4649
1,0,0.49224413891902186,703
1,1,0.49308438681263134,4215
1,0,0.49374671346153687,3933
1,1,0.49399182483299686,3003
1,1,0.49431458137385664,4313
1,0,0.4943850943100171,1247
1,0,0.4945491562004226,2404
1,1,0.49455919566271533,4991
1,0,0.494570892324656,3104
1,0,0.4946985591304863,187
1,0,0.4947836506179448,4148
1,1,0.494854467580522,401
1,1,0.49496594292239715,52
1,0,0.4953988939482379,1890
1,0,0.4954959731998204,643
1,0,0.4957353420225561,573
1,1,0.49623132765575806,1089
1,0,0.49643986577186006,164
1,0,0.49672746896770137,2021
1,0,0.4967317784981722,2770
1,1,0.49684277376866337,4445
1,0,0.49687884116251335,2163
1,1,0.4981037795538866,2991
1,0,0.49819818495964374,1953
1,1,0.4983036661968825,1116
1,0,0.4983424171923735,457
1,0,0.49838807542587094,332
1,0,0.49869470315444564,2782
1,1,0.49921822293721907,3925
1,0,0.499334280954711,4074
1,1,0.49935157668400343,3802
1,1,0.4999256454938389,621
1,0,0.5007651653511683,4585
1,0,0.5010032533179783,4836
1,0,0.5010184698074792,3192
1,1,0.5011639189569156,4353
1,0,0.5014722593670267,4135
1,0,0.5014834015890625,1932
1,0,0.501876011121585,3579
1,0,0.5019445013955499,4308
1,0,0.5019919485811101,4045
1,0,0.5031794554324704,3779
1,1,0.5032953482766819,1893
1,1,0.503825381166957,1030
1,0,0.5041134971967048,4817
1,0,0.5041354684237433,3989
1,0,0.5041872046212061,1163
1,0,0.5042750677178133,213
1,0,0.5044300130862731,3432
1,1,0.5044793127298751,1895
1,0,0.5053858877765124,1024
1,0,0.5054749868062939,3588
1,1,0.5059917635000664,1983
1,0,0.5060235225665591,4382
1,1,0.5062152032463875,4395
1,1,0.5062585777754237,2635
1,1,0.5065990297719771,1367
1,1,0.5067171018017583,1957
1,0,0.5069704894858886,4430
1,0,0.5072426255926366,2740
1,0,0.5075071090514917,266
1,0,0.5076223921093771,4302
1,1,0.5078162671083716,653
1,1,0.5079539712060459,1621
1,0,0.5080190768832398,279
1,1,0.5080311135286788,3152
1,1,0.5081611285655154,2631
1,1,0.5081957292001633,3928
1,1,0.5082823437301198,1751
1,1,0.5083738977445477,1286
1,0,0.5083999824078047,2517
1,0,0.5086327843613576,666
1,1,0.5093192172408211,3556
1,1,0.5095407331949381,2423
1,0,0.5097036714322448,4482
1,1,0.5099743594963042,1749
1,1,0.5101188024624593,3606
1,1,0.5102376131569257,2951
1,0,0.5107095972980485,2381
1,1,0.5109000504304612,4119
1,0,0.5120207781068213,3590
1,1,0.5121351775849485,4329
1,0,0.5121553321251091,3348
1,1,0.512238725439084,3428
1,1,0.5123771509811009,2121
1,1,0.5124862055901479,2825
1,0,0.5126085037223732,3903
1,0,0.5126678853498313,3170
1,1,0.5127135729750174,326
1,0,0.5129132475232265,2836
1,0,0.5131068751101695,2193
1,1,0.5131473934038512,1547
1,1,0.5134412796183548,2335
1,1,0.513729487784086,2611
1,1,0.5137787146268437,1199
1,0,0.5138657403131005,1524
1,0,0.5139525593631568,3648
1,0,0.5140516050582488,2126
1,0,0.5141988996045282,3287
1,0,0.5142383850100686,4629
1,1,0.514821031751312,2839
1,1,0.514889572240804,1815
1,1,0.51505863385386,3291
1,0,0.5152015796132107,3872
1,1,0.5154980295694195,3166
1,1,0.5155170601279921,3645
1,0,0.5155607555777992,3198
1,1,0.5158267876183988,1484
1,0,0.515866376838366,2419
1,1,0.5158921444156608,3114
1,0,0.5159378684248304,1232
1,1,0.5159549802739193,2806
1,0,0.5168448358338505,552
1,0,0.5170024787895757,2433
1,1,0.5182080394793934,4018
1,1,0.5182713756504218,590
1,0,0.5184280159498436,57
1,0,0.5184741674293976,2432
1,0,0.518545410673561,1783
1,1,0.5185644236700466,3672
1,1,0.5187229188273352,208
1,1,0.5187733175463571,2004
1,1,0.5188771689502822,3820
1,0,0.5189656068487004,48
1,1,0.5189822814912219,1419
1,1,0.5191000999916514,400
1,1,0.5191594704021347,2647
1,1,0.5192062778329787,635
1,1,0.5195118772063704,4908
1,0,0.5196475701647941,4787
1,1,0.5197031719881013,2700
1,1,0.520003707303769,2858
1,1,0.5200191648809969,1900
1,1,0.5200334392152717,2254
1,0,0.5201264954668736,488
1,1,0.5201543639652279,581
1,0,0.5208574831967221,2477
1,0,0.5208981675510342,4468
1,1,0.5210123597108822,2892
1,1,0.5211360630427361,767
1,0,0.5213346755348935,3745
1,1,0.5218956104625778,2097
1,0,0.5220326547628344,4668
1,1,0.5220358060293627,2140
1,0,0.5225128451666021,893
1,1,0.5229484391927374,521
1,1,0.5230319987558344,168
1,0,0.5230948075447066,3833
1,0,0.523166675469125,4769
1,0,0.5233081078402894,2659
1,1,0.5233628812707022,2678
1,0,0.5233812909339551,1901
1,1,0.5235141648707011,2812
1,1,0.5236677270273421,3080
1,0,0.5237883473491954,1191
1,0,0.5238223369156727,3457
1,0,0.5238448187361081,4167
1,1,0.5238618400965768,4771
1,1,0.523988760481336,4387
1,0,0.524352520844149,2469
1,0,0.5244936275100409,2922
1,0,0.5248844658366735,756
1,1,0.5249419481093253,4330
1,0,0.5250899030461481,460
1,1,0.5254208920499447,1551
1,1,0.5254278713018598,1991
1,0,0.525457255068372,46
1,0,0.5254622050146444,3361
1,1,0.5254795730226968,419
1,1,0.5255683712718674,2489
1,0,0.5256186465779866,2878
1,1,0.5257374399612668,903
1,0,0.5258263044285051,4802
1,0,0.526179820094918,4882
1,0,0.5263905256798039,1352
1,1,0.526513450777812,1820
1,0,0.5265251658091432,4624
1,1,0.526925657881229,782
1,0,0.5273614135941423,3482
1,1,0.5275443229102738,4102
1,1,0.5276652911521905,1675
1,0,0.5281523035903498,2182
1,0,0.5286381716538194,3943
1,1,0.528723113036271,4043
1,0,0.5288513603461896,283
1,1,0.5291336708507536,4372
1,1,0.5291346553955516,2375
1,0,0.5292875755205133,2989
1,0,0.5293248521686447,1477
1,0,0.529713657348446,1505
1,0,0.5298883288576552,3269
1,0,0.5305485531120326,3908
1,0,0.5307651870303295,4708
1,0,0.5310925308551381,1678
1,0,0.5314318074421375,774
1,1,0.5314999399554385,4176
1,1,0.53194660431349,2872
1,0,0.5319790822175219,2092
1,0,0.5320447250811983,2256
1,1,0.5326306761947324,2223
1,0,0.5326766308775237,3525
1,1,0.532707492728373,3564
1,1,0.5327486520075859,3381
1,0,0.5334517164494257,2776
1,0,0.5335749990763795,4233
1,1,0.5337820355902361,3891
1,1,0.5337824999944185,1185
1,0,0.533828576730345,4651
1,1,0.5338782747945449,2784
1,0,0.5338893239794292,4937
1,1,0.5341528570646242,1992
1,0,0.534154522684168,314
1,0,0.5344813504023621,3978
1,0,0.5351597015932189,4180
1,1,0.5364562789664756,1418
1,0,0.5366030363736426,3185
1,0,0.5367929760670587,1933
1,1,0.5372589625816613,2871
1,0,0.5373198070862371,11
1,1,0.5375108667310945,3907
1,0,0.5375340557338635,34
1,1,0.5375853671828462,4471
1,0,0.5376465579055757,458
1,1,0.5377540097432086,1537
1,0,0.5378234619398509,2466
1,1,0.538220133283855,579
1,1,0.5383908415221508,1698
1,0,0.5387749912780764,800
1,0,0.5395564334361641,921
1,1,0.5396008290397208,4999
1,1,0.5399115041036125,3101
1,1,0.5399354023469014,427
1,0,0.5399651875174578,2597
1,0,0.540632501054773,2564
1,1,0.5406353849176941,2276
1,1,0.5408199296890646,4673
1,0,0.5409962053846277,969
1,0,0.5413725224704484,681
1,1,0.5414354238295063,611
1,0,0.5415445222491019,3657
1,0,0.5416307996190391,3414
1,1,0.5416390103966866,2636
1,0,0.5417423136956774,4235
1,1,0.5417769799554412,1499
1,0,0.5423411224482847,4348
