query_id,gender,score,rank
1,0,0.585590691016829,27522
1,1,0.5855917427475696,17110
1,0,0.5856007783243102,29038
1,1,0.5856558264182172,21004
1,0,0.5856615421286959,1114
1,1,0.585693808625161,28230
1,1,0.5857559519363302,8179
1,1,0.5857616280870648,12645
1,1,0.5857925857017717,10795
1,0,0.5858057055044172,42821
1,1,0.5858348499429467,2023
1,1,0.5859016278733519,12498
1,0,0.5859104682055609,24574
1,0,0.5859475710070065,31416
1,0,0.58598758669789,11828
1,1,0.5859939461927242,25655
1,0,0.5860410562341262,34298
1,0,0.586058228598926,14878
1,0,0.5861054373128384,14769
1,1,0.5861312161718504,41782
1,1,0.5861450598021191,33524
1,0,0.5861885319454404,49539
1,1,0.5861946001082218,4597
1,1,0.5862191922702681,22274
1,1,0.5862630161486954,9427
1,0,0.5862707544757664,35452
1,0,0.586273753252229,10108
1,0,0.586303787105904,36330
1,1,0.5863057039328867,28821
1,1,0.5863113368021426,41998
1,1,0.5863770316627178,35559
1,1,0.5863832203615666,46209
1,0,0.5863916472525378,37983
1,0,0.5864234256088766,47374
1,1,0.5864265862041135,47687
1,1,0.5864272480825331,28339
1,1,0.5864557426318607,31429
1,1,0.5864569515206721,27670
1,1,0.5864650568187926,30410
1,1,0.5864858495676811,42449
1,1,0.5865197950542209,37474
1,1,0.5865624383404077,12685
1,0,0.5865662850590356,11922
1,0,0.5865718230147879,30751
1,1,0.5866095060528581,39445
1,0,0.5866194455180717,10616
1,1,0.5866272155166804,23514
1,1,0.5866500674416955,45932
1,1,0.5866557346719778,40638
1,1,0.5866698595686554,47876
1,1,0.5866711247242199,1126
1,0,0.5866949638344187,36720
1,1,0.5867561183656876,44344
1,1,0.586791868775871,4322
1,1,0.5867977849263716,47483
1,0,0.5867984589137206,34489
1,0,0.5868200606468368,19764
1,1,0.5868416075886803,20216
1,1,0.586855580946921,3762
1,0,0.5868665071605415,9423
1,1,0.5869268173716629,12147
1,0,0.5869303072317068,39140
1,1,0.5869322549918922,45559
1,0,0.5869446475490342,47590
1,1,0.5869529919378893,30766
1,0,0.5869738479499718,36011
1,0,0.5869819886052061,8110
1,1,0.5870061714099397,12258
1,1,0.587035849949563,49411
1,1,0.5870551858687977,47163
1,1,0.5870707813190605,26823
1,1,0.58707641789308,4620
1,1,0.5871096998918599,8634
1,0,0.587135409577262,42155
1,1,0.5871744343989815,33976
1,0,0.5872999962257307,8111
1,0,0.5873200985609992,18076
1,1,0.5873821126650784,41207
1,1,0.5873849829275293,23106
1,1,0.5874182589310155,22589
1,1,0.5874224680761023,16550
1,0,0.5874243986970191,18914
1,1,0.5874643634562056,25568
1,0,0.5874817117244165,33012
1,1,0.5875722278062823,31816
1,1,0.5875976905194448,3293
1,1,0.5876005442980765,45710
1,0,0.5876040573863874,3391
1,1,0.5876105692950792,7122
1,1,0.5876178913684877,43869
1,1,0.587636715750598,29926
1,1,0.5876495548654809,35068
1,1,0.5876504875525045,24011
1,1,0.5876505320541874,16992
1,1,0.587700689564044,44818
1,1,0.5877081036119945,36408
1,0,0.5877151693885332,18915
1,1,0.5877197154431562,45318
1,0,0.5877220761337039,35066
1,1,0.5877299558799545,49884
1,0,0.5877321008263714,40183
1,1,0.5877479156896922,10940
1,1,0.5877589586669159,10104
1,1,0.5877731867680662,46158
1,0,0.587826254259415,44232
1,1,0.5878442321336901,31112
1,1,0.5878571685731703,42587
1,1,0.5878746346321014,24825
1,1,0.5878827722720221,49348
1,1,0.5879023197114129,35362
1,1,0.5879324045711435,5169
1,0,0.5879377486408526,11958
1,1,0.5879597541300304,40362
1,0,0.5879787831647927,5119
1,0,0.5880045076052562,45427
1,1,0.588024390364721,20427
1,1,0.5880520603450324,10004
1,1,0.5881009502608877,34226
1,1,0.5881027983375877,34805
1,0,0.5881205505709094,43070
1,1,0.5881368018632211,15462
1,1,0.5881619067080056,17916
1,1,0.5881651483372309,38674
1,0,0.5881653238382198,13880
1,0,0.588219030558118,39253
1,0,0.5882680064501249,33108
1,1,0.5882743229382464,48631
1,1,0.5882835509537135,19191
1,1,0.5882949640658379,48569
1,0,0.5883002774765889,47585
1,1,0.588322586097528,45458
1,1,0.5883377134862786,24081
1,1,0.5883548483811939,22288
1,0,0.5883673165913303,40276
1,0,0.5883786911849389,7917
1,1,0.5884009928905664,5674
1,0,0.5884050252335817,31105
1,1,0.5884074713946654,12002
1,0,0.5884193737238431,29403
1,1,0.5884300719671298,37286
1,1,0.5884408043556014,46477
1,0,0.5884553919194342,36637
1,0,0.5884609003709756,17964
1,0,0.58849557474172,10533
1,1,0.5885243102393839,3073
1,0,0.5885321265849225,32449
1,1,0.5885776238781454,45220
1,1,0.5886137229726746,1426
1,1,0.5886149835775395,13403
1,1,0.5886153682442606,36415
1,0,0.588626506424899,38996
1,0,0.5886368254340447,31859
1,0,0.5886683369534982,32657
1,0,0.588680947696404,13354
1,1,0.5887368281741905,10768
1,1,0.5888111545973389,30818
1,1,0.5888395994615369,43713
1,1,0.5888417933649315,29401
1,1,0.5888583507988205,26760
1,0,0.5888724145783973,28011
1,1,0.5888756016360979,17231
1,1,0.5888770095898732,43059
1,1,0.5888771234054593,22170
1,0,0.5888952917642308,41197
1,1,0.5889066840335655,47843
1,0,0.5889213007647318,25852
1,0,0.588985417589743,1190
1,1,0.5889974339238673,24332
1,0,0.5890258443572828,25695
1,0,0.5890644793825225,19264
1,1,0.589094058816393,41534
1,1,0.5891323229877331,25698
1,0,0.589169247375069,12529
1,1,0.5891745420569238,19104
1,1,0.5891779847335338,38638
1,1,0.5891920586553266,25001
1,1,0.5892025332572799,32902
1,1,0.5892256323497381,41901
1,1,0.5892589912434145,21548
1,1,0.5892628943745861,43986
1,1,0.5892763665622144,3635
1,0,0.5892839031482292,46790
1,1,0.5892874931491344,22948
1,1,0.589397103609862,2868
1,1,0.589452529586249,15621
1,0,0.5895114533611956,46297
1,1,0.5895779872599091,26962
1,0,0.58960681733648,9538
1,1,0.5896737900528406,1899
1,1,0.5896940319913176,11232
1,0,0.5896963864013017,26940
1,0,0.5897043950728575,26124
1,0,0.5897103604322003,29120
1,0,0.5897301637108353,40577
1,0,0.5897426291922181,18792
1,0,0.5897528060871507,40536
1,0,0.5897812985308858,20238
1,1,0.5898011571014542,23567
1,1,0.5898042805447372,47707
1,0,0.5898167615831326,47769
1,1,0.5898189227505058,30816
1,0,0.5898356259289262,1726
1,1,0.5898397304289567,27332
1,1,0.5898630545826986,2747
1,0,0.5899016141036132,49202
1,0,0.5899081781448807,17026
1,0,0.5899413517232219,48026
1,1,0.5899565518775158,48226
1,1,0.5899700874435891,33387
1,1,0.5899973337975202,21014
1,1,0.5900132067166142,44674
1,0,0.5900253740198306,26073
1,0,0.5900407542826821,21756
1,0,0.5900562607839845,10680
1,0,0.5900763731945018,34745
1,0,0.590077447261822,21892
1,0,0.5901067861419159,49104
1,1,0.5901171514836884,24680
1,0,0.5901792725667402,8585
1,0,0.5901813024217735,44739
1,1,0.5901840705133768,24607
1,1,0.5901910477957916,2901
1,1,0.5902121742239097,10878
1,0,0.5902189828727094,39305
1,1,0.5902236161489224,26701
1,1,0.5902679319721496,36867
1,1,0.5902771948413421,6610
1,0,0.5902799353049755,14366
1,0,0.5903016270155169,40992
1,1,0.5903086475043525,23375
1,0,0.5904060202686062,32822
1,0,0.5904213802774618,33206
1,1,0.5904305000261415,23391
1,0,0.5904675594976089,40876
1,1,0.5905046618491812,36530
1,0,0.59051014732545,22520
1,0,0.5905284213466105,49412
1,0,0.5905369747291831,13382
1,0,0.5905440562531812,7523
1,0,0.5905536220114145,18727
1,0,0.590566858574454,24664
1,1,0.5905696027202284,48353
1,0,0.5906002088734581,30923
1,1,0.5906032964029341,8053
1,0,0.5906137716950329,32477
1,1,0.5906193468084573,9752
1,0,0.5906488770273705,45741
1,0,0.5906740366386571,8454
1,1,0.5906841481067054,17979
1,0,0.5906851130605424,36701
1,1,0.5906901910955443,24434
1,0,0.5906933923552635,18258
1,1,0.5906933976420984,18746
1,1,0.5906994505135458,39389
1,0,0.5907024006440277,9088
1,1,0.5907070189352134,26510
1,1,0.5908144562259245,17380
1,0,0.5908147392890173,49446
1,1,0.5908369816756819,43750
1,1,0.5908414147496157,4689
1,0,0.59089096378153,18896
1,0,0.5909349955813247,32642
1,0,0.5909391512364375,45365
1,1,0.5909534339266218,7680
1,1,0.5909667389981672,42671
1,0,0.5910556980708699,8130
1,0,0.5911358518782839,4031
1,0,0.5911371935577102,49467
1,0,0.5911585098763223,5920
1,1,0.5911641368229041,3118
1,0,0.5911650503195376,35771
1,1,0.5911762297428551,40824
1,0,0.5911772191006829,25440
1,0,0.5911869284149648,19695
1,1,0.5912137906471472,34750
1,0,0.5912461765721918,22329
1,1,0.5912463725678657,3774
1,1,0.5912658565569627,18692
1,0,0.5912854064866495,17128
1,1,0.5912901706605669,48823
1,0,0.5913031566901871,44291
1,1,0.5913061564376629,22286
1,1,0.591307738753558,26846
1,1,0.5913655189485199,11939
1,0,0.5913704086172323,30364
1,0,0.5913901643528124,9723
1,1,0.5914076976048587,20418
1,0,0.5914435834473442,6303
1,1,0.5914535738767814,29724
1,0,0.5914707259720926,31777
1,0,0.5914750349838428,22225
1,0,0.5915134041815115,7978
1,0,0.5915286579525132,30197
1,0,0.5915574042014606,23252
1,0,0.5915974461878737,10442
1,0,0.5916489979368603,38790
1,1,0.5916706685947934,42867
1,1,0.5916966766271081,21788
1,0,0.5917183837937715,3892
1,1,0.5917575116700425,28128
1,0,0.5917665507065439,45563
1,0,0.591769032878985,49166
1,0,0.591788677573439,21832
1,0,0.5918052775649235,14158
1,1,0.5918233885485535,4470
1,0,0.5918312179358719,11543
1,1,0.5918326864365434,38734
1,0,0.5918740744529953,8670
1,0,0.5918751063877417,28714
1,0,0.5919329116559751,5200
1,1,0.591938547217414,23861
1,0,0.5919745110282477,44454
1,1,0.5919746517084993,30328
1,1,0.5919802750705268,25484
1,0,0.5919924280526611,31536
1,0,0.59199351012932,31052
1,1,0.5920127747259194,20349
1,1,0.5920134237274194,18109
1,1,0.5920740201954696,31492
1,1,0.5921634685964327,735
1,0,0.5921666337246924,36963
1,0,0.5921805803198943,26444
1,0,0.5922256449517515,20671
1,1,0.5922465382167877,25492
1,0,0.592257202892276,10811
1,0,0.5922755727910943,32535
1,1,0.5922811056695352,43428
1,0,0.5922910651722995,16210
1,0,0.5922913066804781,47613
1,0,0.5923253542281529,3867
1,0,0.5923440667481351,34360
1,0,0.5923676242191437,17794
1,1,0.5923786385620103,25339
1,0,0.5924722293303729,31226
1,0,0.5924726117945628,19001
1,0,0.5924856804353611,35538
1,1,0.5924975889535918,34362
1,0,0.5925235572019514,49308
1,1,0.5925486073190743,953
1,1,0.5925547101077971,25104
1,1,0.5925739390930163,39766
1,1,0.5925841333416266,5426
1,1,0.5925956300452597,14383
1,1,0.5926081303493541,36732
1,1,0.5926367200670818,45971
1,1,0.5926590894591985,9615
1,1,0.5926779247652956,49808
1,1,0.592699386718868,46876
1,1,0.592713040447968,44024
1,0,0.5927244736436558,45830
1,0,0.5927363338291582,34386
1,0,0.5927417067135827,36718
1,1,0.5927519603104459,38390
1,1,0.5927672456417032,47720
1,1,0.5927800906946735,33900
1,1,0.5927866969199757,21682
1,0,0.5928103840015041,5209
1,1,0.592814059883191,2481
1,0,0.5928328432992678,17516
1,1,0.5928764547742142,23925
1,0,0.5928941323339579,3857
1,0,0.5929185719795702,10254
1,0,0.5929242223362934,29794
1,0,0.5929605119982234,36558
1,0,0.592974170316649,41181
1,0,0.5930048779432991,22033
1,0,0.5930394045487931,47536
1,0,0.5930471698514042,34518
1,1,0.5930506836804673,23421
1,1,0.5930604719466468,46764
1,1,0.5930714210358901,14640
1,1,0.5930779797287848,49664
1,0,0.59307856370633,48295
1,1,0.5930941406413333,14529
1,1,0.5931163078735086,32604
1,1,0.5931368567621578,44787
1,1,0.5931420471858396,7573
1,1,0.5931527530722507,12509
1,0,0.5931632312548969,22210
1,1,0.5931821144656294,49947
1,0,0.5931929272405723,29448
1,0,0.5931938532087893,5647
1,1,0.5931994225988052,6188
1,1,0.5932232786203684,39377
1,1,0.5932291071326317,17463
1,1,0.5932398390676058,30218
1,0,0.5932570344014886,28813
1,0,0.5932586343004008,27285
1,1,0.593262491300747,21163
1,1,0.5932965133077307,6123
1,1,0.5933030002603515,4833
1,1,0.5933266553257318,4451
1,1,0.5933327041482108,1943
1,0,0.5933454508880958,1999
1,1,0.5933468221760719,1012
1,1,0.593346897774656,5687
1,1,0.5933666711705686,26202
1,0,0.5933772430550941,17656
1,0,0.5933955221473463,17600
1,1,0.5934025927791252,47250
1,0,0.5934634961476306,16353
1,0,0.5934950642949032,12408
1,0,0.5935028065683715,38170
1,1,0.593551280768411,3652
1,1,0.5935638827080861,10437
1,0,0.5935653665779951,32541
1,0,0.5935697740770692,24586
1,1,0.593589720596339,35106
1,0,0.593604831504878,8019
1,1,0.5936124834265651,31393
1,0,0.5936492011786266,11141
1,0,0.5936495973229241,47273
1,0,0.5936589693157226,6378
1,0,0.5936626182127108,9663
1,0,0.5936666710964965,25262
1,0,0.5936695086367386,7409
1,0,0.5936755426026374,46289
1,0,0.593694698971762,34691
1,1,0.5936955839065264,41592
1,1,0.5937126994634112,27724
1,0,0.593751524922763,35649
1,1,0.5937584370432148,48046
1,0,0.5937856388718875,14721
1,0,0.5938047756407977,33385
1,1,0.5938255662469968,13896
1,0,0.5938388978097476,47725
1,0,0.5938484501841342,42221
1,1,0.5939171851798635,27122
1,1,0.5939577032278446,28789
1,1,0.5939744798724115,14755
1,1,0.5939962075293143,9083
1,1,0.5940113798791572,17146
1,1,0.5940263380005381,27805
1,1,0.5940265700679388,15078
1,1,0.5940634542470719,12032
1,0,0.594069121865845,30180
1,1,0.5940920409922776,6976
1,1,0.5941179697649559,48850
1,0,0.5941204345742384,7330
1,1,0.5941279095461819,24832
1,1,0.594149500492755,19174
1,0,0.5942162365998119,30771
1,0,0.594288817049059,26758
1,1,0.594302666069072,6238
1,1,0.594320053034437,1189
1,0,0.5943758848399903,39350
1,0,0.5943940021019629,44403
1,1,0.5944070740076127,8711
1,1,0.5944482881357369,15742
1,0,0.5944735691988102,42903
1,1,0.594477528763033,8846
1,1,0.5944791076473366,49496
1,1,0.594510150812074,47667
1,0,0.5945383919955465,45271
1,1,0.5945590832431163,26497
1,0,0.5945600825416837,25900
1,0,0.5945633894002922,4016
1,1,0.5945654045735245,30634
1,1,0.5945668931979802,850
1,1,0.5945844707041978,40959
1,1,0.5945961119731702,43689
1,1,0.5946034116801019,23659
1,1,0.594623473964742,16399
1,0,0.5946694075623083,7728
1,1,0.5946893599114638,40532
1,1,0.5946937301818994,2574
1,1,0.5947449150232412,16722
1,1,0.5947951031882198,37467
1,0,0.5948030216151039,48484
1,0,0.5948417883417491,2298
1,0,0.59487226314092,37194
1,1,0.5948736632155536,12463
1,1,0.5948875552347216,18294
1,0,0.5948974687113735,40260
1,1,0.5949071918429287,17022
1,1,0.5949097739765301,29880
1,1,0.5949308311461714,33014
1,0,0.5949312024542167,30567
1,1,0.5949544919589194,38520
1,0,0.5949678881219028,36142
1,0,0.5950053731108693,4862
1,1,0.595037495779311,47855
1,1,0.5950508774664134,20755
1,0,0.5950552644292955,49630
1,1,0.5950617681226967,30224
1,0,0.5951098184479959,750
1,0,0.5951680257981493,7137
1,0,0.5952010605515082,41278
1,1,0.5952270634015581,1417
1,1,0.5952422292341115,47541
1,1,0.5952623082701348,18994
1,0,0.5952690269090632,25733
1,0,0.5952760665642154,30765
1,0,0.595320400613024,26842
1,0,0.5953228051951525,8363
1,1,0.5953608741132402,31759
1,1,0.5953707662230243,15775
1,1,0.5953754699621379,21052
1,0,0.5953877383586179,24981
1,0,0.5953928618405796,34754
1,0,0.5954130481489551,7898
1,1,0.5954144048535486,30273
1,1,0.5954349852750689,33737
1,1,0.595445799752458,2562
1,0,0.5954476097757418,30909
1,1,0.5954557362108236,11109
1,1,0.5954700509165856,48579
1,0,0.5954827449263971,19266
1,0,0.5954834620910866,48939
1,1,0.5955031036905638,9362
1,1,0.5955095954787138,38167
1,0,0.5955468253131212,17282
1,0,0.5955823003090684,39683
1,0,0.5955876100356806,48828
1,0,0.5956217811928524,6596
1,0,0.595624905376456,1630
1,1,0.5956611507886007,38025
1,1,0.5956636474321396,46832
1,1,0.5956884746812647,15650
1,1,0.595699156188831,44991
1,0,0.5957016665793199,469
1,0,0.5957066810924463,541
1,1,0.5957432247702117,19106
1,1,0.5957487685432146,32137
1,1,0.5957573689141538,21125
1,0,0.5957741377007386,25706
1,0,0.5958046564336553,3807
1,0,0.5958205631605898,29898
1,0,0.5958569692095044,46778
1,1,0.5959230138509093,48524
1,0,0.5959465766559099,41343
1,0,0.5959817083854304,20580
1,1,0.5959882472547116,25143
1,0,0.5959963973529435,9722
1,0,0.5960093509566649,5567
1,0,0.5960222590940044,37961
1,0,0.5960241394355036,31347
1,0,0.5960364219743416,6813
1,0,0.5960434363383054,241
1,1,0.5960499975511016,10043
1,1,0.5960784639947833,49180
1,0,0.5960848425134794,36606
1,1,0.5960868328722684,6323
1,1,0.596102601594511,8757
1,0,0.5961099829428074,48396
1,0,0.5961791096176591,24903
1,1,0.596197324968186,29335
1,1,0.5961987810144069,25514
1,0,0.5962229881916312,28037
1,1,0.5962271013753063,920
1,1,0.5962392379030467,23944
1,0,0.5962612807887586,44884
1,1,0.5962691861923781,34117
1,1,0.5962706817966323,34627
1,0,0.5963180451753186,42067
1,1,0.5963353879642221,28261
1,0,0.5963567388125938,40827
1,0,0.5963614373823064,20185
1,1,0.5963625093158142,49754
1,1,0.5963712034652113,44513
1,0,0.596407617349817,641
1,1,0.5964928777525129,20778
1,0,0.5964961441545654,49648
1,0,0.5964991737804725,7250
1,0,0.5965466658899005,24203
1,1,0.5965585130021054,28483
1,0,0.5965725037936145,1739
1,0,0.5965769372618676,45717
1,1,0.596581350193342,11648
1,0,0.5965862806973515,42104
1,0,0.5965929576858764,12507
1,1,0.5966063208875683,47173
1,0,0.5966132902364012,17563
1,1,0.5966273474654913,49806
1,0,0.5966279204156365,31177
1,1,0.5966384485005088,4699
1,0,0.5966395733366927,33246
1,0,0.5966501160750974,17241
1,0,0.5966645651208511,37763
1,1,0.5966860237028314,27510
1,1,0.5966978084292665,20768
1,1,0.5967157253049605,33416
1,0,0.5967229714999436,438
1,0,0.5967841800002969,18943
1,0,0.5967890115417653,45263
1,1,0.5967965558144643,39628
1,1,0.5968357316572976,41688
1,1,0.5968481026739684,16423
1,0,0.5968504049061635,45828
1,1,0.5968605496972852,25830
1,0,0.5968659279161899,35564
1,0,0.596886204505291,41523
1,1,0.596916796684096,45982
1,1,0.5969184587202702,46488
1,0,0.5969383685274153,49541
1,0,0.5969852162069665,16949
1,0,0.5970157802308388,14849
1,1,0.5970614213117755,22085
1,1,0.5970911898024575,706
1,1,0.5971109576746685,16044
1,0,0.597134177152769,33343
1,0,0.597163320289373,7704
1,1,0.5971997639493373,47782
1,1,0.5972087690374225,38289
1,1,0.5972100799994534,37270
1,1,0.5972154634044617,2769
1,0,0.5972240454318616,23696
1,0,0.5972285764088762,22032
1,1,0.5972636779733679,40509
1,1,0.5972698632085326,36708
1,0,0.5972839850087744,459
1,1,0.5972915455627446,16255
1,1,0.5972958111689984,29960
1,1,0.5973220210041639,39607
1,0,0.597389156743103,7502
1,0,0.5973926778328896,9405
1,0,0.5974189914041198,43197
1,1,0.5974630276735416,19098
1,1,0.5974694684131281,48036
1,0,0.5974876071664661,34009
1,0,0.5975033061169756,19599
1,1,0.5975078850907853,25275
1,1,0.5975265675771225,14243
1,1,0.5975398621442258,44923
1,1,0.5975457637679443,9397
1,1,0.5975565093149923,3051
1,1,0.597570182805445,10998
1,0,0.5975844631372728,21687
1,1,0.5976061402835572,29584
1,0,0.5976122782621704,39200
1,0,0.5976492721498301,5443
1,1,0.5976602612859141,25896
1,0,0.5977071254768798,30121
1,1,0.5977245543844582,43424
1,0,0.5977415248720819,30331
1,1,0.5977522712640096,13365
1,1,0.5977680168702677,5553
1,0,0.5977712130948256,15058
1,1,0.5977891324806311,41604
1,0,0.5978151707574536,18019
1,0,0.5978507757757667,23270
1,1,0.5978641676797675,43876
1,0,0.5978673122367423,42445
1,1,0.5978817421185643,43118
1,1,0.5978830778591325,37568
1,0,0.5978845639534842,16067
1,0,0.5978974059899036,23188
1,1,0.597966685658073,1035
1,1,0.5980037214836801,34872
1,0,0.5980256289547161,35874
1,1,0.5980793374673355,25062
1,0,0.5980906264144389,44826
1,1,0.5981540880503611,36247
1,1,0.598201827621009,35409
1,0,0.5982269803176601,6527
1,1,0.598249159731584,3486
1,1,0.5982704976185986,19884
1,1,0.5982772034252595,4315
1,1,0.5983014194407235,32144
1,0,0.5983080557893367,16723
1,0,0.5983249114309084,25864
1,0,0.5983326181851187,29405
1,1,0.5984001946421782,21793
1,0,0.5984288835974774,35337
1,0,0.5984416293696545,32823
1,1,0.5985170274542149,48069
1,1,0.5985872264482581,5053
1,1,0.5986071715685274,19312
1,0,0.5986342832414686,10984
1,1,0.5986944231849056,28614
1,1,0.5987063742097082,28235
1,0,0.5987233580045258,29739
1,1,0.5987830753030051,36889
1,0,0.5987915714356288,44261
1,0,0.598797702624036,27820
1,1,0.5988042494044424,16462
1,1,0.5988088804552872,1678
1,1,0.5988394470093668,14080
1,0,0.5988412866420676,2947
1,0,0.5988981020571653,10676
1,1,0.5989009233605532,30377
1,0,0.5989025475080256,35334
1,0,0.5989227393623794,26117
1,0,0.5989326662210842,41301
1,0,0.5989805123787848,42982
1,0,0.5989852910699097,31314
1,1,0.5989938448733676,13188
1,1,0.5989941572714621,31527
1,1,0.5990208782397326,32695
1,1,0.5990247266968253,36351
1,1,0.5990320665811654,46820
1,1,0.5990346037881059,2472
1,0,0.5990446399651969,612
1,1,0.5990968595580014,24935
1,0,0.5991399104342928,3
1,0,0.5991434648678117,17722
1,1,0.5991485232702649,4970
1,0,0.5991521226203607,36099
1,1,0.5991677067937025,33904
1,0,0.5991743428613259,20179
1,0,0.5991986354860089,15603
1,0,0.599223237305814,44471
1,1,0.5992239088215805,16073
1,1,0.5992332037967366,40949
1,0,0.5992507316982209,22394
1,0,0.5992755886933591,31583
1,1,0.5992889148773243,48072
1,1,0.5992961899807214,43307
1,1,0.599297170602516,34784
1,0,0.5992993221838853,39458
1,0,0.5993055563154238,42439
1,1,0.5993160726573836,16614
1,0,0.5993238054402292,25531
1,1,0.5993476031187599,31907
1,1,0.5993630471349555,41816
1,1,0.5993973438139152,22956
1,1,0.5994122794282198,23353
1,1,0.599449067580684,30812
1,1,0.5994508167769141,13684
1,1,0.5995000684907215,40453
1,0,0.5995010317270563,42005
1,0,0.5995471291303494,45354
1,0,0.599573940315956,27767
1,0,0.5995886815573456,48138
1,1,0.5996279729183487,11701
1,0,0.5996296233158577,11528
1,1,0.5996307834621041,3222
1,1,0.5996483847874166,42941
1,1,0.5996494314825406,46486
1,1,0.5996853207263723,38906
1,1,0.5997953008562728,3531
1,0,0.5997999212465662,31182
1,0,0.5998272104991345,22974
1,0,0.5998284744059829,35839
1,1,0.5998383053813832,21902
1,1,0.5998419353573897,38612
1,0,0.5998588334396758,14103
1,0,0.5998608469679545,34470
1,0,0.5999014244499653,34764
1,0,0.5999086711996148,12972
1,0,0.599912847011715,21681
1,0,0.5999156399110092,32918
1,1,0.599916603850139,16812
1,0,0.5999214586890824,43087
1,1,0.5999288485701741,30724
1,1,0.5999353224778629,24426
1,1,0.5999687874326592,38195
1,1,0.5999728172837073,3988
1,1,0.5999861778793897,26262
1,0,0.5999920493911786,39469
1,0,0.599996082004027,30641
1,0,0.6000143618226551,24187
1,0,0.6000399324618063,22464
1,1,0.6000429420810686,783
1,0,0.6000521617768092,15261
1,1,0.6000568581924975,41976
1,1,0.600103702151901,10815
1,0,0.6001559094904514,13834
1,0,0.6001602080882927,39711
1,0,0.6001634513184151,12601
1,0,0.6001885428254998,5475
1,0,0.6002134966514991,16316
1,1,0.6002327354773802,41737
1,1,0.6002464151994124,25471
1,0,0.6003294539756856,3585
1,0,0.600341849995747,26618
1,0,0.6003471566218745,34998
1,0,0.6003506971409267,30043
1,1,0.6003563773478529,15835
1,0,0.6003809326962892,44984
1,1,0.6003861181829138,34215
1,1,0.6003905197067453,34848
1,0,0.6004033783887642,47118
1,1,0.6004138868282685,26734
1,0,0.600461570273623,5073
1,0,0.6004788606557327,22959
1,0,0.6005484321872963,40492
1,1,0.6005548701193919,11164
1,1,0.6005962596904271,24310
1,1,0.6006342068825472,35247
1,1,0.6006675194557918,28116
1,0,0.6006798895176375,12356
1,1,0.6007068719585492,6478
1,1,0.600715830839098,6368
1,1,0.6007180447963985,29820
1,1,0.6007349308909805,48851
1,1,0.600737206684995,12554
1,1,0.6007393315024054,17908
1,1,0.6007410794578515,7455
1,1,0.6007612915402963,28007
1,0,0.6008017573402331,46824
1,1,0.6008108512855369,41558
1,0,0.6008408468875654,28979
1,0,0.6008498103534248,38849
1,0,0.6008737779466126,49080
1,1,0.6008839122066676,37578
1,1,0.6009047195476865,31513
1,0,0.6009118454065718,9050
1,1,0.6009259667447416,34258
1,0,0.6009270189038217,6423
1,0,0.6009667113417176,25764
1,1,0.6009800606431545,15406
1,1,0.6009859915666419,27848
1,1,0.601049827607271,17509
1,1,0.6010831071435336,3145
1,1,0.6010833935844279,25817
1,1,0.6011184979782486,14078
1,0,0.6011231174739748,22219
1,1,0.601123231208242,5097
1,1,0.6011394068058766,12194
1,1,0.6011461351056309,45508
1,1,0.6011578440660158,40485
1,1,0.6011587450820189,13944
1,1,0.6011594347989008,37691
1,0,0.601166742389666,9372
1,1,0.6011780956520989,31040
1,1,0.6012072154107282,35790
1,1,0.6012244112392897,35520
1,1,0.6012430599642653,25974
1,0,0.6012565229924329,5653
1,1,0.601275325063457,42091
1,0,0.601293208346542,1504
1,0,0.6013136177712576,34476
1,0,0.601321107937943,30540
1,0,0.6013962882731483,23923
1,0,0.6014108232679407,35620
1,1,0.6014783279119351,43247
1,1,0.6014873115068365,43957
1,0,0.601495718776902,30262
1,0,0.6014966296137213,49716
1,0,0.6015135369461777,43192
1,0,0.6015154422230647,17766
1,1,0.6015370427822758,48068
1,1,0.6015571236003555,15367
1,1,0.601566538655968,19991
1,0,0.601577519236617,19687
1,0,0.6016264833689825,28906
1,0,0.6016287781318554,6954
1,1,0.6016360084373058,29392
1,0,0.6016398861749017,12214
1,0,0.6016405998099486,12225
1,1,0.6016791063850202,45468
1,0,0.6016966576644265,45816
1,1,0.6017209298082887,16364
1,0,0.6017289663282115,11700
1,1,0.6018265811635258,18164
1,0,0.601840749924979,19175
1,1,0.6018464189235248,48161
1,0,0.6018504385625855,8521
1,0,0.6018627001839713,20794
1,1,0.6018695279711578,1005
1,0,0.6018706809401287,1317
1,0,0.6018724670375631,26284
1,0,0.6019164620962525,29836
1,1,0.601936391750152,25207
1,0,0.6019532745627287,42692
1,0,0.6019621277209002,21380
1,1,0.601988068085168,2400
1,1,0.6019887797641467,36863
1,0,0.602025317696629,31109
1,1,0.6020253566409037,24639
1,0,0.6020428946730424,11659
1,1,0.6020645535508549,40918
1,0,0.602085975612981,30687
1,1,0.6021183107882286,17219
1,0,0.6021457935871628,2277
1,0,0.6021693625988706,6099
1,0,0.6021704936403263,1652
1,1,0.6021846645336334,37352
1,0,0.602185360897312,64
1,1,0.6022021542183095,14060
1,0,0.6022402095250213,19169
1,1,0.6022498175632662,18054
1,0,0.6022717825673016,14525
1,0,0.6022850100941339,48309
1,0,0.6023093858575558,18942
1,0,0.6023223246473748,41595
1,1,0.6023566492963763,48895
1,0,0.6023687182305,6979
1,0,0.6023824540823649,20368
1,0,0.6023847357639371,44337
