,gender,score
21952,0,0.4351093577244348
5156,0,0.4351241652609187
37878,1,0.43512669848144747
34117,0,0.43513408240919516
2907,0,0.4351665088275446
10419,0,0.43516879212375537
24809,1,0.43516929524060144
30763,1,0.4351730322783225
10755,1,0.43517354944521636
13060,1,0.43518529207146084
33477,1,0.4351988595006365
45861,0,0.4351994752362621
33862,1,0.43522956598987483
49680,0,0.4352332376033178
45969,0,0.43523623960805524
23921,0,0.43524004423540075
8869,0,0.43524907775870236
5005,0,0.43525091544614647
10910,1,0.4352523755414144
38143,0,0.43527132030615534
18226,1,0.43527171794853226
42775,0,0.43531581084582616
39207,0,0.4353257386890045
36836,0,0.4353450802000255
24945,0,0.43535918593397605
38622,0,0.4353901482202853
48785,1,0.4353982651191164
10107,0,0.43539963142065974
36369,1,0.43542197223153467
34410,1,0.4354314165781964
27430,1,0.4354365179683215
38396,0,0.4354555542847185
47661,0,0.4354725006620713
3234,0,0.43549354321217937
30105,1,0.4355420093237715
35732,1,0.4355658931511249
1577,1,0.4356062651965721
1998,1,0.4356420174242641
34363,1,0.4356512360494098
17113,0,0.4356601238611332
21863,1,0.4356630908587259
6005,0,0.4356654544797367
13892,1,0.435672481502113
29261,0,0.4357033797441192
5933,0,0.4357592145786632
43712,0,0.4358108328922563
1978,0,0.4358328470539843
9344,1,0.4358354189792667
20685,1,0.43587030247661473
16958,1,0.43587153887528884
21343,1,0.4359058063151119
5241,0,0.4359403683215165
29979,1,0.4359428132294709
36867,0,0.4359875658879242
13035,1,0.4360093857340802
35336,1,0.43604405825306913
11186,0,0.436044202630704
14470,1,0.43605028934955414
47995,1,0.4360922361748484
48140,0,0.4361052932201057
45158,1,0.43610631139058453
17056,0,0.4361095604783555
45879,0,0.43611359811087846
1067,0,0.43611885595602895
46837,0,0.4361321607138955
2825,0,0.43617862352176806
43328,0,0.43618422082289465
23137,1,0.4362213544012623
19977,0,0.4362606284002962
8142,1,0.43629133894952843
44194,0,0.43631578002603
29453,0,0.43632058980129196
13662,0,0.43632133899232894
22666,0,0.43634938335993123
40141,1,0.43635967686765553
24164,1,0.43636683239361707
15938,1,0.4363815533972477
44787,1,0.43638624016702143
26758,0,0.4364009077665998
30087,0,0.4364091217213302
44972,1,0.4364153276567794
37147,1,0.43645611280686036
642,0,0.43648322558674724
550,0,0.436500372530258
22761,1,0.43659097526329793
14252,0,0.4366140822746094
22723,0,0.4366719068475977
3449,0,0.43675287252273676
25341,1,0.4367734684516176
2139,1,0.4368679555241194
49817,1,0.4368725649602315
39608,0,0.43687919109416895
722,1,0.4368999723413738
49636,0,0.4369314413177863
14627,0,0.4369363038572276
13538,1,0.43702684486310006
22486,1,0.43703340946619484
26630,0,0.4370630020005034
17906,0,0.43709740223433247
2009,1,0.43711110891667393
819,0,0.43717423307784986
37852,1,0.43719742932252903
5042,1,0.4372171905704083
11257,0,0.4372305621748628
37756,0,0.4372822191396606
43876,1,0.437306669703485
27346,0,0.437331807239429
31589,0,0.43733654471187144
41833,1,0.4373596066110611
3519,1,0.4373624814372029
32074,1,0.4373636502181919
15108,0,0.43736505855842844
32099,0,0.43742858964492926
19921,0,0.4374393880039914
8337,1,0.4374476758612974
8313,1,0.43746808966069983
5715,0,0.4374726303155976
23481,0,0.43748125003558636
21207,0,0.43749397047468064
12969,0,0.4375109350088018
18118,0,0.43751770021478
43996,1,0.4375285643727589
23960,0,0.43753378683347954
11668,0,0.43753846291491394
3347,0,0.4375571901336992
26716,0,0.4375725115167223
2953,1,0.4376499898519367
10338,0,0.43766768818714796
32600,0,0.4376781687484208
45975,1,0.4376866783972668
15168,0,0.4377075255340289
22758,1,0.43772212792547227
6887,1,0.43772341258876635
45580,1,0.43779734989772034
37924,0,0.43780885436536354
17126,1,0.43781468514267596
23414,0,0.4378311806026757
5325,1,0.4378355729267256
3994,0,0.43788502069746293
40109,0,0.43789950872646477
35716,1,0.43790178952645753
13578,1,0.4379132516666622
27516,0,0.4379175870376809
25717,0,0.43792578665008075
18204,0,0.43795226485082805
9979,0,0.4379644648031856
9801,1,0.4380111117120066
45445,1,0.4380274434887962
11626,0,0.43803193072271973
8598,0,0.4381153665687002
991,0,0.4381374112884363
12030,0,0.4381467679385761
49291,1,0.4381645154843953
13909,0,0.43816642107204395
33946,0,0.43816957086680275
36460,0,0.4381811569887588
48761,0,0.4382013603773601
15773,1,0.43820381420842824
23887,0,0.4382555131535357
31348,0,0.4382579037183316
3730,1,0.4382803944452601
41545,0,0.43828270064554165
36148,1,0.43830668915332904
4835,1,0.4383569862084832
31661,0,0.43837545803613487
21907,0,0.43838085220825684
10140,0,0.4384170726941209
21310,0,0.43842335652479547
46556,1,0.4384594879055559
14148,0,0.43852755990538417
13470,1,0.4385276522684912
2985,0,0.4385319723431914
40350,0,0.4385427859406914
42401,1,0.4386003108876827
4483,0,0.43860326477046874
31845,1,0.438604158319597
27045,1,0.4386100950390369
49863,1,0.438617607165546
7890,1,0.43865893816178136
732,0,0.43868299423978774
40666,1,0.438730654158191
43929,0,0.43877966613190733
27215,1,0.43878128219557955
25178,0,0.438804010913705
38028,0,0.43884781283445473
31091,0,0.43886619127684723
21566,1,0.43887239594616967
37544,1,0.43889642621795544
16139,1,0.4389097775980164
39063,0,0.4389426600639802
8760,0,0.438956724130964
19435,0,0.4389581803086763
35008,1,0.4389831800071776
46868,0,0.43898597440386133
38796,1,0.4390431477754989
2352,1,0.43904484463449434
2774,1,0.439045496333769
8719,1,0.4390529934798214
40781,1,0.43908228646641345
22781,0,0.4390886224543956
40291,1,0.43911002033616675
7600,0,0.43914662903305257
46083,1,0.4391740059528523
21339,1,0.4391859038203516
2226,0,0.4392637336910743
23298,1,0.4392759465483752
41237,1,0.4392979917637496
9767,1,0.4393191409966756
30372,0,0.4393232828003296
29367,0,0.43937730239275674
47215,0,0.4393814468501088
3661,0,0.4393875882340802
922,0,0.4393999197919113
31549,0,0.4394098465670473
13069,0,0.4394150918075056
6611,0,0.43943936133886663
18405,0,0.43945772911091485
45298,0,0.4395054362948616
17289,0,0.4395509935520049
49101,0,0.4395526660199406
19220,0,0.43955584449104257
11870,0,0.4395921100866609
11750,1,0.439623529457419
16430,0,0.43970878027422544
8943,1,0.43972974029021794
40689,0,0.43973380441127563
35606,1,0.4397454493860852
3194,0,0.4397701940374361
47231,1,0.4397760098995943
20191,0,0.4397970524480269
15432,1,0.43981431271029503
39008,0,0.4398157094651748
45651,1,0.43981598586782034
45638,0,0.4398162036384672
39314,0,0.4398847258244529
27487,1,0.4399614971036374
17386,0,0.43997113641110697
42869,1,0.43997251642561863
44664,1,0.4399881540323485
17821,0,0.44001144568463835
37594,1,0.44002297634049714
28467,1,0.44003211967149614
8321,1,0.4400473822197529
40129,1,0.4400955904565561
35019,0,0.44010863746266926
20793,0,0.4401253453035052
1087,0,0.44012657512647413
18633,0,0.44019408767322155
12029,1,0.4401996820882875
26648,1,0.4402137097991643
39528,1,0.44022469043653234
36002,1,0.44024317466954
33824,0,0.44026083620723766
35912,0,0.44029317018153036
29774,1,0.44030420342223753
4688,1,0.44030647213718
28338,1,0.4403338653807397
6756,0,0.4403464293556497
48858,1,0.44036369634099837
46954,1,0.440376400148237
13406,1,0.4403967248295523
2701,1,0.4404196158698872
20909,1,0.4404199677863194
49591,0,0.4404564788757299
20434,0,0.44049800609652967
21936,0,0.44050115593881245
30127,0,0.4405400557593969
34036,0,0.4405400744545267
1289,1,0.4405855403382213
19659,1,0.4405925447594786
35418,0,0.4406279903762046
20351,0,0.4406351994722263
23243,0,0.44064677599999347
33483,1,0.44065309514505635
26566,1,0.44066606057474844
24230,0,0.44067896341821045
37712,1,0.44072536707304844
38245,1,0.4407528689240856
48554,1,0.4407548861782089
41277,0,0.4407595712979877
31079,1,0.44080163810371054
44503,0,0.4408379166631554
35370,1,0.44084485400327345
47089,1,0.4408893204609793
15696,0,0.4408955010144572
31614,0,0.44090193185700977
41563,0,0.44091250345684974
21349,0,0.4409434543583953
14544,1,0.44095333899613787
42676,1,0.44100380737502853
25083,1,0.44105085319904835
25294,1,0.4410513626422222
40852,1,0.4410694013793456
41619,0,0.44108110208389506
44330,1,0.4411474092871569
3913,1,0.4411706111906375
47639,0,0.4411857332813377
19603,0,0.44118975033545504
10306,0,0.4412054880102272
29543,0,0.4412157431356335
28462,0,0.4412157945656594
18729,1,0.44123964329914556
37986,0,0.44125432963897304
3144,0,0.4412669588519321
1579,0,0.44128529652210824
15596,0,0.4412883847172955
44942,1,0.44129672666715114
18258,0,0.441338756493291
7683,1,0.44133996187333
7648,0,0.44134801902354714
9386,0,0.4413647366626736
11929,1,0.4413760483077833
39329,0,0.4413893616562914
11765,0,0.4413920278456529
48219,1,0.4413925864579906
49949,1,0.44140415921350806
7737,0,0.4414205942037517
30788,0,0.44143340890318394
27738,0,0.44144110336038067
25475,1,0.4415319721523301
47016,1,0.44153224544995984
30644,0,0.4415352220524882
47043,0,0.44154324915279575
46969,1,0.4415522376020672
42169,0,0.44157581792101896
25256,1,0.4415807188774322
6275,1,0.44160813962824597
34382,0,0.44161102322247026
48905,1,0.441613201229752
27641,0,0.44161422982658405
17435,1,0.44164862207874134
40678,0,0.44165149404442416
23969,0,0.4416629859084221
7504,1,0.44166697886070505
20164,0,0.4416725876998775
6404,0,0.4416969431374116
5847,1,0.4417119728043283
27436,0,0.44173524290870547
41574,0,0.4417831099459434
33649,1,0.44179243069998186
23354,0,0.4417951027855127
36275,1,0.4417958588038725
4360,1,0.44182521311368583
36954,0,0.4418326927388201
13563,0,0.44186971084825
28447,1,0.441885007407151
22942,0,0.44195147277182567
9289,0,0.4419726953400037
44199,0,0.4419916265728875
23598,0,0.44201631334367386
28790,1,0.4420277138583987
44207,0,0.44203745716706233
7298,0,0.4420390651144548
17057,0,0.44209031125800136
47506,0,0.44210075887692624
19215,0,0.44210330576893364
6864,1,0.4421821314553739
5776,0,0.44220892040554527
1899,1,0.4422285810156653
23135,1,0.44231119090769877
2264,0,0.4423419058116166
28242,0,0.44234746396535085
17718,1,0.44234762861050836
338,0,0.44237147487871153
29852,0,0.44237641084431745
44979,0,0.4423778030610118
5684,0,0.4423896797656609
48023,0,0.44239696743250123
26921,1,0.44241275409237946
41769,1,0.4424275041245246
17698,1,0.44244018495326476
3544,0,0.44244488489633405
8604,0,0.44246658492134394
41802,1,0.44247743403041484
37670,0,0.4425191616299372
16539,0,0.44254584151073195
35844,0,0.44255915375078714
37614,0,0.44257729422187975
9813,1,0.44261386646844714
49846,1,0.44263723057924653
44731,1,0.44264619896232227
40807,1,0.4426713906529576
1870,1,0.4427095804667267
32923,1,0.4427253760511505
30356,1,0.44272670453477037
41049,0,0.4427330778069154
15597,1,0.44273342907055113
38084,1,0.44273693374499434
49523,1,0.4427399065446187
47172,0,0.44276239686763597
11806,1,0.44277497009879807
37041,0,0.44278178345617525
5483,1,0.4427842604249054
17417,1,0.4427999628446734
2527,1,0.4428385306768299
19523,1,0.4428390224133366
38130,1,0.4428467759508976
46115,0,0.44285247964269925
26053,1,0.4428850906476479
40695,0,0.4428853868718078
41783,0,0.44291204330634126
40092,1,0.4429640160727869
12610,1,0.4429925106705763
12409,1,0.44303030810732624
39756,1,0.4430313070277708
29265,0,0.4430492520763797
26382,1,0.4430506249801289
49214,1,0.4430714719769403
13537,0,0.44307522561858637
35644,1,0.44315443276697597
14636,0,0.443158053124337
24418,0,0.44321158847965647
39050,0,0.44322702572246075
7075,0,0.4432665475240204
38388,0,0.44327318462567855
36910,1,0.4432832315125511
7907,1,0.44331380471600357
10792,0,0.4433321197836748
7618,1,0.44336282884691713
36518,1,0.4433853738292167
5663,0,0.4434687700605341
33510,0,0.4434746340847142
13220,1,0.4434753103650122
3715,0,0.44348475792741615
9497,0,0.4434866065154204
21235,0,0.44351687694994935
30171,0,0.4435191392965714
21180,1,0.4435724861641057
7121,1,0.44357358209874487
43874,0,0.4435982459604658
15046,0,0.4436325280818145
40641,0,0.4436449099642912
26684,1,0.4436585208222017
42986,1,0.4437144345861126
47516,0,0.44371947842054094
4464,0,0.4437253962097092
40390,1,0.4437432325573213
3828,1,0.44379668430792185
244,1,0.4438166015765176
46596,1,0.4438219350996223
3555,0,0.4438301038949475
7971,1,0.44383807764701244
23638,0,0.44384192396061684
46188,0,0.4438676827824938
12936,0,0.4438710428317185
28640,0,0.443875906189133
18411,0,0.44388452851558624
1187,0,0.4439054640536938
33596,1,0.44393707210093314
29056,1,0.4439502361137919
45744,0,0.4439748676708174
31695,0,0.44398456131966724
35555,0,0.4439859946486112
44324,0,0.44399524517359146
42055,1,0.44400464311384147
14139,1,0.44400683750720227
13998,0,0.444050956255006
3058,0,0.44406327146762525
31166,0,0.44407550229282533
41886,0,0.4440798423419031
22153,1,0.4440811664048596
17478,1,0.44408363429557174
12856,1,0.4441061235827961
8086,1,0.4441226378048123
23626,1,0.4442291913470311
39001,1,0.444244221691819
17886,0,0.444282575861609
41353,1,0.4442926243477656
13324,0,0.4443370011999722
14412,1,0.4443704566375276
24595,0,0.44437810915055853
39808,0,0.4443823556077032
22552,0,0.44439602122931776
41400,1,0.44440487714302623
37564,1,0.44444384751501453
49408,1,0.4444563494291355
17489,0,0.4444824201618349
29629,1,0.4444890150195473
30476,1,0.4445296118646358
32553,0,0.444630461736195
29723,1,0.4446407435225178
1928,0,0.44465683925751365
27849,0,0.44465915912591925
333,1,0.44466600250316046
49857,0,0.4446736286427615
46694,1,0.4446945804853488
36611,1,0.4447126971762624
21435,1,0.4447430034582578
27323,1,0.4447869999073053
37339,0,0.4447987182861226
6492,0,0.44480048953510487
40962,0,0.4448076332213855
3070,1,0.4448108480565499
40052,1,0.44488875194362987
36841,1,0.4449120026897794
39728,1,0.444915959402009
18349,1,0.4449599132929395
11492,0,0.4449632638987069
7800,0,0.4449665210549615
9385,0,0.44496793146773106
30740,1,0.44501132611798666
23964,1,0.44504324387602223
49691,0,0.44505068639954704
13379,0,0.44505389079133917
17048,1,0.44505705892078673
38290,1,0.4450735840305554
25579,0,0.4451572387681402
47730,1,0.4451598843708324
24106,0,0.4451599429945765
5974,0,0.4451635059697593
3269,1,0.4451679909254852
4233,1,0.44519839925710536
12970,1,0.44520232091453416
35111,0,0.44521921964260047
21647,1,0.445267132536855
44628,1,0.44527423791800447
43471,1,0.4452757422240242
26907,0,0.4452901075866196
1424,1,0.4453989153447425
13289,1,0.4454167045516353
33966,0,0.44543501145130704
4553,1,0.4454800044510274
11416,1,0.44550290616297994
25090,1,0.44550473989343964
30932,1,0.44553615139510305
8566,0,0.44558219995822423
12704,1,0.44558385705804937
36355,0,0.44558793960677556
42996,0,0.4455918725733067
16776,1,0.4455997954096482
37914,1,0.44565768178367193
16391,1,0.44565911878871545
22687,1,0.44568059141509464
25758,1,0.44570478430722393
10209,0,0.4457060746790613
19101,1,0.44571548937454986
15099,1,0.4458110131138828
19157,1,0.4458544635713275
16615,1,0.4458701906840985
26842,0,0.4458735278088738
35326,0,0.4458891459960308
41017,0,0.4459102715115114
17098,1,0.44595747407020925
47657,1,0.4459728451633871
33884,1,0.44598554440760074
322,0,0.4459923474269657
31234,0,0.4460178584102382
40017,1,0.44603328782142204
40256,0,0.4460519213592872
19317,0,0.4460520287223856
46075,1,0.4461213735383577
32068,0,0.446138755326417
23017,0,0.4461468108859935
14730,0,0.44616632652318566
30396,1,0.44616998614325754
8710,0,0.4461840991884254
1052,1,0.4461870893315111
5183,0,0.44621333553711406
22892,0,0.4462445346495689
40477,1,0.44627344579866135
11457,0,0.44629090344060574
11418,0,0.44632086377145475
48727,1,0.4463326973713212
21087,0,0.4463391331359825
36107,1,0.4463393720722054
43616,0,0.4463514398754458
37869,1,0.44636775426693565
18249,1,0.44636968898966156
14065,0,0.44639993411494516
46809,1,0.44640966986453123
33847,1,0.446428009781189
48870,1,0.4464769444528225
19764,1,0.44650592432334
32244,0,0.4465188648678855
22054,1,0.4465205739459448
28913,0,0.4465358658975327
28946,1,0.4465783023295721
9707,1,0.4465869113370543
2004,1,0.4466424376792164
11112,0,0.4466712936049487
14988,0,0.44668596180791675
38176,1,0.4466889503529917
3818,0,0.4467077140757182
3623,0,0.4467275124537432
12835,0,0.44673195476289385
12207,0,0.4467543923031484
8225,1,0.446785554940228
26133,1,0.44680947656331804
32455,1,0.44681195633300075
34904,1,0.4468164338287314
45785,1,0.4468379818953999
31624,0,0.4468481865904791
37327,0,0.44686479665536083
22246,0,0.44686843617030914
8159,0,0.4469538096759721
31025,1,0.44696677287695974
48330,0,0.4470470568562941
40792,0,0.44706460029650574
46302,0,0.4470707457828701
30781,0,0.44707177578068635
35533,0,0.4470893101112421
229,1,0.44709877604339
5849,1,0.4471172568120143
1630,0,0.44712498923515354
11985,1,0.4472002440768702
31216,0,0.4472013415625873
48719,1,0.4472169856653525
18897,1,0.44721944299864647
19328,0,0.4472799282183203
15043,1,0.4472800239967599
7253,0,0.4472830266748119
11767,1,0.4473080582478476
19346,0,0.4473417841080586
8208,0,0.44735182543589047
40992,1,0.44735474535242137
29295,0,0.44735511740053513
5867,1,0.4473991176345101
661,0,0.4474088906513948
20904,1,0.44748059364295256
45589,1,0.44749113090363823
20215,0,0.4475375508051648
16287,1,0.447576587292713
49091,1,0.44759856902491946
43961,0,0.4476084555454921
24764,0,0.4476221100114872
19669,0,0.447650231683578
2591,0,0.44768696912002615
8976,1,0.4476890808349646
21985,0,0.4477203356570649
24604,0,0.44778019047508144
29715,0,0.4477901432610656
48617,1,0.44783962973869107
40162,1,0.44784762680336687
15631,0,0.44788712759992033
29145,0,0.44791242384566154
33042,0,0.44791706364667494
47880,0,0.44792637823995485
30417,1,0.4479345445235561
28527,0,0.447955863630661
26945,1,0.4479632527221954
33102,0,0.44796693775169794
14204,0,0.44801138215505554
13501,0,0.44801903915141095
10095,0,0.4480238004745336
32919,1,0.4481021791169352
12583,0,0.4481024930116161
43105,0,0.44810774734123693
43615,0,0.4481315477697341
49260,1,0.4481557562143327
1082,1,0.4481754087666423
6209,1,0.44817947900920363
18474,0,0.4481808910441988
2179,1,0.44818908469744356
15416,0,0.4481892389762029
21432,1,0.4482037342974393
7973,1,0.4482759432729887
46277,0,0.44828666189377353
28153,1,0.44830107072331205
19934,0,0.4483162005864103
36488,1,0.4483379875293131
39962,0,0.44835672568143026
38762,1,0.4483633880484287
5662,0,0.44836701044955574
15518,1,0.44836814675793424
48602,0,0.44837173528395746
5424,0,0.44837339259808195
11852,0,0.44838359290651897
5459,1,0.44840928999023877
21657,0,0.44841293475681654
15295,1,0.4484507462501057
28346,1,0.4484590209197844
16230,0,0.4484770560310035
24081,0,0.4485058440892167
45556,1,0.4485747321269339
28345,0,0.44857507668497953
34273,0,0.44859953210472536
8907,1,0.4486090717775497
5524,0,0.44863246538286905
42186,0,0.44865798780161537
6130,1,0.44866241039250987
3373,1,0.448702209657027
19643,1,0.4487090460178921
13258,0,0.4487200699075923
34858,0,0.4487285356737596
31226,1,0.448733852628485
37045,1,0.4487396956913188
39168,0,0.44876483506715137
3125,1,0.44878125415848946
46896,0,0.44880840847772463
26468,1,0.4488266894624343
43664,0,0.44884980189900137
37943,1,0.4488610279061983
3146,1,0.4488936422705003
6823,0,0.4489316360803324
13213,0,0.4489399834441705
49709,0,0.4489446855377045
679,1,0.44895504289530475
34162,0,0.4489570348166252
31484,0,0.44896634652115086
403,1,0.4490287747991466
33840,1,0.4490518677531964
11528,1,0.4490598214209677
29720,1,0.449113281766948
29092,1,0.44913286926406193
5581,1,0.44913754989208976
11115,0,0.44914795562956245
15481,1,0.44916456999590526
32440,1,0.44918926409880633
20029,1,0.44919890016752784
34091,1,0.4492123751993925
3860,0,0.4492230266721118
12460,1,0.44922529683571677
17027,0,0.4492397755986246
35788,0,0.44924516153869853
14227,0,0.4492677354482396
10352,1,0.4492717264290492
39064,1,0.44927385765044636
42447,0,0.44927659656489394
4830,0,0.4493138783492261
29974,0,0.4493285330227441
5262,0,0.4493326089730151
37359,0,0.44934699448448845
31823,1,0.44936508642934725
28054,1,0.4494387881722396
43403,1,0.449449538610044
11464,1,0.4494553497999342
26612,1,0.44947314776641245
37537,1,0.4495153822348349
28797,0,0.4495540589497672
37321,1,0.44955991368443393
11615,0,0.44956311813641436
33894,1,0.4496058272717818
37222,0,0.44960583812174726
45529,1,0.44960902836054184
5522,1,0.4496250876391803
15541,1,0.44966015718144237
12886,1,0.4496724811146464
9683,0,0.44972803222530633
691,0,0.44979952280875213
49015,1,0.449844172376871
25207,0,0.4498634693181014
36122,1,0.449888936325742
45606,0,0.44992013672976183
5973,0,0.4499258548743048
4223,1,0.4499330662578158
13867,1,0.4499531486938628
12625,1,0.4499577259653813
27481,0,0.44997034711976014
15994,1,0.449988384055627
13831,1,0.45000683971104605
17148,1,0.45002314140762634
7628,0,0.45009380071606
41090,1,0.4501515301258143
19359,0,0.45015347590728483
36049,1,0.4501571391884155
31336,1,0.45016942210346156
24451,1,0.4501744891427595
28803,0,0.4501911735419051
22730,1,0.45020954064141583
8708,0,0.45024672349966743
3615,1,0.4502811414671074
46686,0,0.4503021657169378
19606,1,0.4503087116199963
13522,0,0.450326515665167
9197,1,0.45036071285955104
37750,1,0.4503964999773641
8639,1,0.4504000305442204
47282,1,0.45040682668938314
42478,1,0.4504079675898359
47430,0,0.4504124370556679
36896,1,0.4504366485682766
6364,0,0.45044260723731366
6331,1,0.45047336929730775
13435,0,0.4504788671476172
17549,1,0.45048582896885236
44580,0,0.45048653763190494
15668,0,0.450514894894086
29305,1,0.45051999879117477
41503,1,0.45055714535079316
22542,0,0.4505682677335475
25051,0,0.45062468581348825
44666,0,0.4506349535929647
44191,1,0.4506415085712131
28681,0,0.45066134387796686
2834,0,0.45071281983117806
24007,0,0.45072675161412123
3115,1,0.4507400948119853
15785,0,0.4507860378312445
3898,1,0.4507909737979843
25034,1,0.4507993660312306
30642,0,0.45080424674431063
4864,1,0.4508829000786797
10319,0,0.45090896543465986
17734,0,0.45091098512354266
2290,1,0.45092434700334616
40547,1,0.4509481118461156
19645,0,0.4509753062002245
42084,1,0.4509880059702661
41092,1,0.4509883953037791
39760,1,0.4510166718516493
35670,1,0.45106119572473025
17923,0,0.4510813436205692
47822,1,0.451086750709524
17503,1,0.451183825069043
25628,1,0.45119793299067446
3692,0,0.4512001571799227
15482,1,0.45120579055047727
39433,1,0.45120671130020007
38959,0,0.4512148732172795
33780,0,0.45123071268784365
4114,0,0.45123287013318925
30660,1,0.45123855500405785
20558,1,0.45125190985039976
3696,1,0.45126031968255553
33343,1,0.4513197755486499
6199,1,0.45133202815268314
3177,1,0.45137353372825384
18494,1,0.45138991588474564
43071,1,0.45140137833206917
43648,0,0.4514492416726702
3433,1,0.45145615621875246
3929,0,0.45146573372013743
8569,1,0.45147682119697385
40990,0,0.4514788467572717
2402,0,0.4515230220068288
7761,1,0.4515347466045835
16603,1,0.4515519798035278
3729,1,0.4515677727992411
35869,0,0.4515963572305578
4525,1,0.45160654066277706
23834,1,0.4516488804684279
18937,1,0.4516960021905806
33971,0,0.45169617443938004
18412,0,0.4517321915603826
37323,1,0.4517472721997092
1064,0,0.4517758752513742
5574,0,0.4517785916423742
8704,1,0.45177890641241913
31495,0,0.45178078426539703
12770,0,0.4518173377236968
102,0,0.4518261572959711
1704,0,0.45185438515472753
15763,0,0.4519410528930158
13399,0,0.4520138757432862
20877,1,0.45202565772812475
38356,0,0.45203340125937375
12938,1,0.452102380943447
42946,1,0.45212611712501016
25274,0,0.45212764537143346
29184,0,0.45216317579627774
8755,0,0.452167182550852
44,0,0.45219767831768387
19931,0,0.45222198398231783
49611,0,0.4522221918952709
37139,1,0.4522458465745436
29110,1,0.45225533920396555
36642,0,0.452261048455466
9611,0,0.45227424634664937
17732,0,0.4522830868858311
29390,0,0.45230895209601873
30010,0,0.45231537058282056
41527,0,0.4523885930992061
2942,0,0.45239193879537354
30376,0,0.45239338826397135
15333,1,0.4524172861349398
42481,1,0.45245602721221034
3485,0,0.45254305065778977
21881,1,0.4525631693948148
47599,0,0.45257011459544894
31623,0,0.4525798764639041
13206,1,0.45258317855207064
33682,1,0.45260413900630336
15258,1,0.4526352586826853
32619,0,0.45264928592211195
14145,1,0.452687717198485
1106,0,0.45271154278890013
4621,0,0.452752020493015
23191,0,0.4527552476659218
5049,0,0.45275843505438984
40940,1,0.45276259221035486
43892,1,0.4527691953745133
42707,0,0.4528305735146697
9267,0,0.4528316434307038
48444,1,0.4528686068646034
11884,1,0.45288709308610553
18606,1,0.4528902017857426
8262,0,0.45289315205495984
4014,0,0.4529392630631893
43613,0,0.4529509115767817
18851,1,0.4529600832207432
46494,1,0.45297147161766504
32898,0,0.4529721401867238
49737,0,0.45299775181691193
37493,1,0.4530009774072492
21556,0,0.4530047271692038
22244,1,0.4530643582904502
32771,1,0.453105043218491
1701,0,0.4531329222485059
28581,0,0.4531920186769639
23640,1,0.4532684732903892
21099,0,0.45329641024301015
14336,1,0.4533368527168984
16375,1,0.4533462067065337
15161,1,0.45339484912199
2911,1,0.4534550255563867
24573,0,0.45345576024135936
3985,1,0.4534651728994096
12616,0,0.4534790894476818
14686,0,0.4535011431234127
17784,1,0.45350639466687215
19452,0,0.4535074804856467
4921,0,0.4535343331919658
28270,0,0.45353940668671966
13420,1,0.4535414348218254
5179,0,0.4535456335999921
25045,1,0.4535733411375287
7318,1,0.45358137282058786
16564,1,0.45358610594637727
1057,0,0.4536203697929987
6888,0,0.45364097185223096
870,0,0.45364738731068566
27610,1,0.4536498734128209
35179,0,0.45366639051131386
49876,1,0.45366718576707776
18136,1,0.4536673661332157
33184,0,0.4536880534246793
33511,1,0.4536960309055138
22583,1,0.4537392514855946
48571,0,0.45383015675276084
39067,1,0.4538472553848488
13560,1,0.4538526565976422
5060,0,0.4538827400231472
22081,0,0.4538868912637327
36640,1,0.45388890834497864
48196,0,0.4538927761004461
37425,1,0.45391733791532174
23478,1,0.4539319802817535
49994,0,0.45393302889621634
35860,0,0.45394026273236965
42662,1,0.45398253770783537
13719,0,0.45399757431587684
18620,1,0.4540529649108742
11129,0,0.45408779993074666
13847,0,0.4540915068383724
32909,0,0.4541174676853109
1101,0,0.45411798960435423
6097,1,0.45415318958841644
40550,1,0.45415319318079816
44019,1,0.4541535935100961
35225,1,0.454170040374829
41927,0,0.4541840321072175
13082,0,0.45422779155514115
29628,1,0.45426779956390995
974,1,0.4542994976297343
47891,1,0.45432617680883225
4116,1,0.4543344330685575
31808,0,0.4543480563322193
23503,1,0.45435153090070046
16245,0,0.45437498585824754
17226,1,0.4543778247463439
21609,1,0.45437833760816937
43234,1,0.4543868236983485
46322,0,0.4543996436642258
34935,1,0.4544263997561947
44105,1,0.4544433603696022
19388,1,0.45445094558218435
25803,0,0.45448167212897583
14408,1,0.45452865832323674
32443,1,0.45453312415693137
10291,0,0.45453964764245436
13863,0,0.4545509415596053
20548,0,0.45455126243470645
21213,1,0.4545583882347275
48910,1,0.4545597425143384
43326,1,0.4545696740977706
35197,1,0.4545929643896457
6157,0,0.454596681284675
16976,0,0.4545978171596651
43382,1,0.45462485174748235
33831,0,0.4546492787850983
10315,1,0.4546584118110202
762,0,0.4546693858980647
7984,0,0.4546737530842707
5739,1,0.45468549256585233
18889,1,0.4547018656585651
3355,1,0.45472072833919597
2920,0,0.45472181668248546
33417,1,0.45473340990135314
41981,0,0.45476946224471715
21302,1,0.454782996710382
19778,0,0.45481995788539364
30877,1,0.4548294427227765
15555,1,0.45483394595944293
17464,0,0.4548459478625875
16670,0,0.45489938906225535
32336,1,0.4549626140253493
46186,0,0.45496778515475866
29193,0,0.4550327416781965
16561,0,0.4550393934583503
28832,0,0.45504036714510276
33471,0,0.45504491119128165
26426,0,0.455146433458122
16555,1,0.4552803469368508
12313,0,0.45528144126280246
44364,0,0.4553139641879259
